index,vector
156,"[-0.002178424736484885, -0.0028948362451046705, -0.002020771848037839, 0.0009917754214257002, -0.0003009837819263339, -0.003040854586288333, -0.0004254785890225321, -0.0012345319846644998, -0.00258942530490458, 0.0027025225572288036, -0.0002479331160429865, 0.0027710730209946632, -0.0032431487925350666, -0.003088230499997735, 0.001957076834514737, -0.0011991615174338222, -0.0025031999684870243, 0.0027288668788969517, 0.0013294981326907873, -0.00196602544747293, 0.0011301961494609714, 0.003130326746031642, -0.00020014744950458407, -0.0004798543232027441, 0.000604099128395319, 0.00047109147999435663, -0.0015499929431825876, -0.00021872117940802127, 0.0011012937175109982, 0.001601673779077828, 0.0009112837724387646, 0.0005372291780076921, 0.0012518252478912473, 0.002378599951043725, 0.0012633150909096003, 0.000626377179287374, 0.003856656141579151, 0.0016404131893068552, -0.0023149007465690374, 0.0024111014790832996, -0.0009804527508094907, -0.0036775812041014433, 0.001382353133521974, -0.003290371270850301, -0.0027324927505105734, -0.001388809410855174, 0.0005277803866192698, 0.0019397921860218048, 2.8865348213003017e-05, 0.0009643977391533554, -0.0026928565930575132, 0.002295699203386903, -0.0011552644427865744, 0.0004680973070207983, -0.002068054163828492, 0.0023194411769509315, -0.0013427318772301078, 0.0015786951407790184, -0.002981082070618868, -0.0017552073113620281, 0.002350763650611043, 0.0012305992422625422, -0.001515371142886579, 0.003749980591237545, -0.00221517332829535, 0.002384811406955123, -0.0004493776068557054, 0.0022621056996285915, -0.0005627449718303978, -0.0036905717570334673, 0.0036348714493215084, 0.00046898116124793887, 0.0023125517182052135, 0.0015337798977270722, 0.0019596887286752462, -0.0027066152542829514, 0.0033991429954767227, 0.0033324144314974546, -0.00017963031132239848, 0.0008272426784969866, 0.0016512507572770119, -0.0032722894102334976, -0.001932461280375719, -0.0019340994767844677, 0.0010095370234921575, 0.003528154455125332, -0.003021696349605918, 0.0014406919945031404, -0.0018830958288162947, -0.0013067948166280985, 0.0008180475560948253, 0.003376439679414034, 0.0033862192649394274, -0.0005251648253761232, -0.002772542182356119, 0.0020207145716995, 0.0025396421551704407, 0.0024533718824386597, 0.0036952546797692776, 0.0011245266068726778, 0.0021893938537687063, 0.0013096012407913804, -0.003674435429275036, -0.0023270566016435623, 0.0025183679535984993, 0.0014057011576369405, -0.0007555429474450648, 0.001387638272717595, -0.001798122888430953, -0.00021371817274484783, -0.0030725824180990458, 0.0011015980271622539, -0.0019324381137266755, 0.0029935073107481003, -0.002032203832641244, 0.0036253214348107576, 0.0011412184685468674, 3.118358654319309e-05, 0.0012661876389756799, -0.0029621764551848173, -0.0038928717840462923, -0.0006394064403139055, 0.00016920367488637567, 0.002633951138705015, -0.0010991229210048914, -0.001299489988014102, 0.0020441934466362, -0.0024167015217244625]"
157,"[0.0020587556064128876, 0.0006026879418641329, 0.0027566319331526756, 0.0012806220911443233, 0.002579707885161042, 0.0014896654756739736, 0.0019161648815497756, 0.00022399159206543118, -0.0034720594994723797, -0.001026664744131267, 0.0007891278364695609, -0.0038519282825291157, 0.0032543183770030737, 0.0020614059176295996, 0.0025690968614071608, -0.003761831670999527, 0.0017997360555455089, -0.0012898436980322003, -0.0030690350104123354, -0.003232864197343588, -0.0005241775652393699, 0.0023503885604441166, -0.003237484022974968, -0.002074635587632656, -0.0016364788170903921, 0.00033689162228256464, -4.8922174755716696e-05, -0.002286890521645546, -0.0007202801643870771, 0.002645945642143488, -0.0034081260673701763, -0.0015470099169760942, -0.001930851023644209, 0.0003237646888010204, -0.0019184169359505177, 0.001908334088511765, -0.0010071989381685853, -0.0027051824145019054, -0.0018424217123538256, 0.0006785855512134731, 0.00230615702457726, 0.0035017638001590967, 0.003754063043743372, 0.0009817627724260092, 0.0014384950045496225, 6.796846719225869e-05, -0.002267255913466215, 0.0004532155580818653, 0.002654237439855933, 0.0016186147695407271, 0.0018138171872124076, -0.0030899480916559696, -0.00020540747209452093, -0.0025141953956335783, 0.001212283386848867, 0.002034219680353999, 0.002950581954792142, -0.0018835777882486582, -0.003214343450963497, 0.0015180045738816261, -0.0017960647819563746, -0.003389913123100996, -0.0003191863652318716, 0.0036122403107583523, -0.0007262853323481977, -0.0007072357693687081, 0.001507336855866015, 0.0033706631511449814, -0.0012767217122018337, -0.0033264902886003256, -0.0017182246083393693, -0.003680223599076271, 0.0023325111251324415, 0.0011186713818460703, 0.002520511858165264, -0.0037144075613468885, 0.0027100038714706898, -0.0011466284049674869, 0.0003007206250913441, -0.0033289191778749228, -0.0001263577869394794, -0.001019628020003438, 0.0025357534177601337, -0.0035518924705684185, 0.0023934231139719486, -0.001281491364352405, -0.00044794793939217925, -0.0018685167888179421, -0.002569100819528103, 0.002705020597204566, -0.0032888343557715416, -0.0008031536708585918, 0.00023007116396911442, 0.0010432370472699404, -0.00207331869751215, -0.003069209400564432, -0.003845824161544442, -0.002356851240620017, -0.0029827849939465523, 0.002502351300790906, -0.0013624364510178566, 0.0027035330422222614, 0.0034614279866218567, 0.001780897262506187, -0.002769561717286706, -0.0016565547557547688, 0.002974052680656314, -0.0035872182343155146, -0.0002900983963627368, 0.00028879469027742743, -0.0013105315156280994, 0.0036021678242832422, -0.00015189283294603229, -0.0006415974348783493, 0.0024416674859821796, -0.00324314390309155, -0.001451551099307835, -0.002959164557978511, 0.0024195234291255474, -0.0032092537730932236, -0.002547623822465539, 0.0028449706733226776, -0.001698220963589847, 0.003016900736838579, -0.0007950361468829215, -0.0021507837809622288, -0.001125799142755568, -0.0029430799186229706]"
158,"[0.0013599530793726444, -0.0020594552624970675, 0.0033739616628736258, -0.0019428380765020847, -0.0012073313118889928, -0.002251538448035717, 0.0010435261065140367, 0.0009570700349286199, -0.002402171026915312, -0.0025658435188233852, 0.001965924631804228, -0.0010530547006055713, 0.0029629040509462357, 0.0035002068616449833, -0.0004163238045293838, -0.003216093871742487, -0.0025741856079548597, -0.0009888849454000592, -0.0019304724410176277, -0.0013467174721881747, -0.001462792744860053, 0.0007354357512667775, 0.00322844460606575, 0.0013228037860244513, -0.002884314162656665, -1.5006794455985073e-06, 0.001423256820999086, -0.0032946893479675055, 0.000825762574095279, -0.002420552307739854, 0.002551035024225712, 0.0029069825541228056, 0.00021254291641525924, -0.0006478267605416477, 0.0010685911402106285, -0.0037774767260998487, -0.0018460346618667245, 0.002161121228709817, -0.0025779232382774353, -0.001818214077502489, -0.001014371053315699, 0.00015181786147877574, -0.0033114878460764885, -0.0015292080352082849, 0.003062883624807, 0.001580012496560812, 0.001454034703783691, 0.00039792564348317683, 0.0028348553460091352, -0.0017160914139822125, -0.0030909539200365543, -0.0021120624151080847, -0.0029054791666567326, -0.0007526063709519804, -0.0013449074467644095, -0.0003415076935198158, 0.0007056716713123024, 0.002885631751269102, -0.0021282818634063005, -0.0008104743901640177, 0.002297894796356559, 0.0009417493129149079, -0.0025716288946568966, -0.002054853830486536, 0.002566299634054303, 0.003504220861941576, -0.0008490595500916243, -0.003879084251821041, 0.0010532424785196781, -0.0018781356047838926, 9.67890809988603e-06, 0.0027991458773612976, 0.003548156702890992, 0.0031845758203417063, 0.0026160096749663353, 0.0009923848556354642, 0.0018654785817489028, 0.0008059417014010251, 0.0023845015093684196, 0.0006820662529207766, 0.002412061672657728, -0.00021920271683484316, 0.0036528396885842085, 0.00184622744563967, 0.0028879274614155293, -0.0023739521857351065, 0.002795923501253128, -0.001948036951944232, 0.0038623311556875706, 0.002566624665632844, 0.0019350344082340598, 0.0004471669381018728, -0.003805746091529727, -0.0029342223424464464, 0.0033184364438056946, 0.0014069924363866448, -0.0014024981064721942, 0.002446776954457164, 0.0026386878453195095, 0.0015647163381800056, -0.0018231116700917482, 0.0030959651339799166, -0.0022152482997626066, 0.002298310399055481, -0.003184393048286438, 0.0027709954883903265, 0.0023024966940283775, 0.0033236488234251738, 0.002340810839086771, 0.0002478121896274388, -0.003320537507534027, 0.003460979787632823, 0.001713855192065239, -0.0011572468793019652, -0.0005595090333372355, 0.003131723264232278, -0.0022526634857058525, 0.0021646323148161173, -0.001516935764811933, -0.002251516794785857, 0.0003949897945858538, -0.0001849918917287141, 0.0022366296034306288, 0.003185198176652193, 0.002965641440823674, -0.003307381412014365, -0.0030072596855461597, 0.001089167664758861]"
159,"[-1.7268754163524136e-05, -0.0018716041231527925, -0.003373927203938365, 0.0027929649222642183, 0.0024235001765191555, -0.0033392496407032013, -0.0033341567032039165, 0.00026567629538476467, 0.0005327236140146852, -0.002717953408136964, 0.002569427015259862, 0.00019756042456720024, 0.002991663757711649, -0.002263454021885991, 0.001082548638805747, 0.0027103780303150415, 0.0018613876309245825, 0.0005440819077193737, 0.0013919796328991652, 0.0012871538056060672, -0.000885988469235599, -0.003307602135464549, 0.0008955933153629303, -0.00031483665225096047, 0.0013567648129537702, 0.0014673883561044931, 0.0036023797001689672, 0.0024838836397975683, -0.0026584912557154894, 0.00012888731725979596, -0.0009315210627391934, 0.0007969545549713075, -0.0026513172779232264, -0.001517293625511229, -0.00036143948091194034, -0.0011470564641058445, -0.0028277141973376274, 0.0008646586211398244, 0.0018943367758765817, -0.0036402943078428507, 0.00045553690870292485, 0.0032005030661821365, 0.0023895767517387867, -0.0006048472714610398, 0.003029522253200412, 0.0032642283476889133, -0.0006450949003919959, 0.0011488732416182756, 0.002107596956193447, -0.00028486220980994403, 0.0035820561461150646, -0.002282776404172182, 0.0030132627580314875, -0.0005220528692007065, 0.001348076038993895, 0.002988797379657626, -0.00044097952195443213, 0.0015260588843375444, 0.00337424804456532, -0.0027170346584171057, -2.3069616872817278e-05, 0.0025937766768038273, -0.003849027445539832, -0.0019262945279479027, -0.00023944464919622988, -0.0004196006048005074, 0.0023871101438999176, 0.00033945200266316533, -0.0005747035029344261, 0.00041286012856289744, -0.00014850276056677103, 0.002093607559800148, 0.0020003148820251226, 0.0034592722076922655, 0.0011224375339224935, -0.00022658816305920482, 0.0035060662776231766, 0.002980906516313553, 0.00024659518385306, 0.001144323032349348, 0.00041383368079550564, -0.0027745864354074, -0.0015994360437616706, -0.0024358504451811314, 0.00236718961969018, -0.0015976813156157732, -0.0035066138952970505, 0.0015155597357079387, -0.0037894530687481165, -0.0024739843793213367, -0.0015421363059431314, -4.016721504740417e-05, -0.003665248164907098, -0.002208129968494177, 0.0011070780456066132, 0.002443270990625024, -0.00017364138329867274, -0.0017269805539399385, 0.0038465382531285286, 0.0021619638428092003, -0.0011069972533732653, -5.0588027079356834e-05, 5.367871199268848e-05, -0.0037194201722741127, -0.0023866735864430666, 0.0037587645929306746, -0.00138761755079031, 0.00033135368721559644, -0.003579826559871435, 0.0008927722228690982, -0.0017311049159616232, 0.0025705453008413315, -0.0033059967681765556, 0.0027038464322686195, 0.0024786789435893297, 0.0017409470165148377, 0.0010703912703320384, -0.002849034033715725, 0.0013461615890264511, 0.002937063341960311, -0.0017218400025740266, -0.0015425500459969044, -0.00030676423921249807, -0.003811425529420376, -0.0029591117054224014, -0.001802904880605638, 0.0018216337775811553, 0.0013947093393653631]"
160,"[-0.0020339316688477993, -0.0035586077719926834, -0.0011010264279320836, -0.0012503407197073102, -0.00017504606512375176, -0.000504882715176791, -0.0025585440453141928, -0.0020305952057242393, -0.0028268785681575537, -0.0005406993441283703, -0.0026082894764840603, 0.002396561671048403, -0.0025483316276222467, 0.0033795323688536882, 0.003085711505264044, 0.00035140872932970524, -0.0029464787803590298, 0.0017007060814648867, -0.0005833707982674241, 0.003604782512411475, -0.0037986738607287407, 0.0027960885781794786, -0.0010617387015372515, 0.00017034202755894512, 0.0013671658234670758, 0.002313075354322791, 0.0017610287759453058, -0.0036531826481223106, 0.0022231547627598047, 0.0016429245006293058, -0.002526606200262904, -0.0005581792793236673, -0.0007752153906039894, -0.002414244692772627, 0.0020984760485589504, 0.003065161406993866, -0.0006142167840152979, 0.0021100083831697702, 0.002032564952969551, -0.00037945579970255494, -0.003855296643450856, -0.00148249592166394, -0.0007882682257331908, -0.0002822021779138595, -0.002686908934265375, -0.002190907020121813, 0.0007824681815691292, 0.0019786269403994083, 0.0007267894688993692, -0.0018233929295092821, 0.0008175873663276434, 0.0010463324142619967, -0.0035246703773736954, -0.0038866240065544844, -0.0018651685677468777, 0.0018277501221746206, 0.00037201878149062395, -0.001302453805692494, 0.001449708710424602, 0.003013412468135357, 0.0014481409452855587, 0.000419995078118518, 0.003358200192451477, -0.0015175493899732828, -0.000640693586319685, -0.002304807072505355, -0.0008371660369448364, -0.0028844343032687902, 0.003011440159752965, -0.002763132331892848, 0.002318487735465169, -0.0035128770396113396, -0.00023090514878276736, -0.0017982249846681952, 0.0008701257756911218, 0.0002719293115660548, -0.0018005045130848885, 0.0011487883748486638, -0.0023520933464169502, 0.002008100040256977, -0.0011161293368786573, -0.003683890448883176, -0.0026735072024166584, -0.00029551461921073496, 0.003109885146841407, 0.00038677710108458996, 0.0019304929301142693, -0.000617584737483412, -0.0033544059842824936, -0.0024946164339780807, 0.003316957736387849, -0.0029432002920657396, 0.00212488672696054, 0.002939540194347501, -0.0017750434344634414, 0.0015676103066653013, 0.0002151324733858928, 0.0002752590226009488, -0.0013101500226184726, 0.002320175990462303, 0.0012613272992894053, -0.001609215629287064, 0.0018121980829164386, 0.0006670895963907242, -0.0036555554252117872, -0.0002722540230024606, -0.0032027708366513252, 0.0037609145510941744, 0.0016108460258692503, 0.0030139200389385223, 0.00045623950427398086, 0.0017975232331082225, 0.0013194901403039694, -0.003406778909265995, 0.0036753322929143906, 0.0004161158867646009, -0.002615423174574971, 0.00029470378649421036, -0.0007810984971001744, 0.003847029758617282, -0.00387232075445354, 0.003196449251845479, -0.001777107361704111, -0.0017325298395007849, -0.0003781221166718751, 2.856721584976185e-05, 0.002295074053108692, -0.0033421528059989214]"
161,"[0.0021814166102558374, -0.0016460483893752098, 0.002547356765717268, -0.0009685824625194073, 0.0034614261239767075, 0.0021702153608202934, 0.003372041042894125, -0.0018953117541968822, -0.002865731017664075, -0.0035645305179059505, 0.0010952457087114453, -0.00344754452817142, -0.0005715066799893975, 0.003528093919157982, -0.0009888851782307029, -0.0039027733728289604, -0.0034959260374307632, -4.125267150811851e-05, -0.003224282758310437, -0.0037250490859150887, -0.001259916229173541, -2.6684101612772793e-05, -0.002902588341385126, -0.0021070437505841255, 0.001208258094266057, -0.003860641270875931, 0.0031173245515674353, -0.0006694074254482985, 0.0033892185892909765, 0.0010620399843901396, 0.0013054782757535577, -0.0006422928418032825, -0.00018110399832949042, 0.0031926357187330723, 0.0014531248016282916, 0.0004717510018963367, 0.0005978808039799333, 0.0002765019016806036, 0.0009135865839198232, 0.0035851108841598034, -0.0020933907944709063, -0.0019098843913525343, -0.00289412890560925, 0.0032303808256983757, -0.0009616582538001239, 0.003723665839061141, -0.0001879733317764476, -0.0016095336759462953, -0.0016047859098762274, -0.0038894687313586473, 0.0029352274723351, 0.0037307748571038246, 0.0005103611620143056, -0.0033511321526020765, 0.001993201207369566, 0.001477723941206932, -0.0002807533601298928, 0.003558247582986951, -0.00014427187852561474, 0.001754513825289905, 0.0002759511407930404, 0.0008851828170008957, 0.002276031067594886, 0.003249664790928364, 0.0032632106449455023, 0.0011096160160377622, 0.0021215786691755056, 0.0013448824174702168, 0.0013756194384768605, 0.0007307603373192251, 0.0004569657030515373, 0.0004134595219511539, -0.0022408259101212025, 0.0028578341007232666, -0.0007125718984752893, -0.0004887359100393951, 0.0024258254561573267, 0.0008116351091302931, -0.003276347415521741, 0.002437327057123184, 0.002065769862383604, -0.0003697862848639488, 0.002172189997509122, -0.003425514092668891, 0.002913055010139942, -0.0017856720369309187, -0.0018458383856341243, 0.0003845592145808041, 0.0032665401231497526, 0.0038783466443419456, -0.0026136497035622597, -0.0005950089544057846, -0.0015066659543663263, -0.0005749858100898564, 0.0020639942958950996, 0.0005620159790851176, 0.0015747788129374385, -0.0036598481237888336, -0.0003981651971116662, -0.0002260928595205769, -0.003488092916086316, 0.0038920778315514326, -0.0014824715908616781, 0.0023738807067275047, -0.003429872216656804, 0.003089371370151639, 0.003790038637816906, 0.0035146840382367373, 0.002608200069516897, -0.0034401887096464634, -0.001671800622716546, 0.00019369985966477543, -0.0005482805427163839, -0.002229716395959258, 0.0034195859916508198, -0.00171729177236557, 0.0005543931620195508, 0.0010745490435510874, 0.0020391461439430714, -0.0016692273784428835, -0.00046769322943873703, 0.003107390832155943, -0.0011089163599535823, 0.0021896008402109146, -0.00247232336550951, 0.003671220038086176, -0.00045379973016679287, -0.002367149107158184]"
162,"[-0.0008970937342382967, 0.00125007308088243, 0.0030874141957610846, 0.0016988886054605246, 0.0033235386945307255, -0.003784567816182971, 0.003406223375350237, -0.0038473070599138737, -0.003600562224164605, 0.0003063552430830896, 0.0008356081671081483, -0.0002955569652840495, 0.0038324263878166676, -0.0008639390580356121, 0.001189137576147914, -0.00012272974709048867, 0.00236007128842175, 0.0025771758519113064, -3.524937346810475e-05, 0.0027363556437194347, -0.00031418559956364334, -0.0017754981527104974, 0.0038050373550504446, 0.0011128514306619763, 0.00012583583884406835, 0.0019790504593402147, -0.0016596524510532618, 0.0019767992198467255, -0.003259899327531457, -0.0006216336623765528, -0.0017286932561546564, -0.0021983920596539974, 0.0020525380969047546, -0.0033722640946507454, -0.0019533932209014893, -0.002220239257439971, -0.003109761280938983, 0.0010480075143277645, -0.001014792826026678, -0.001840589684434235, -0.002933262847363949, -0.0018655742751434445, -0.0013666606973856688, -0.0030228816904127598, -0.0007639130344614387, -0.00016533321468159556, 0.0021681608632206917, 0.0004815115826204419, 0.003137073712423444, -0.0007577757351100445, 0.0015483087627217174, -0.002254731021821499, -0.0004032768483739346, 0.003069606376811862, 0.002504864474758506, 0.0024069510400295258, 0.002600380452349782, 0.002409361070021987, 0.0016769985668361187, 3.40091937687248e-05, 0.0038619975093752146, 0.001476573757827282, 0.0017165993340313435, -0.0017363224178552628, 0.0005455279024317861, -0.001999322324991226, -0.0020232873503118753, 0.00037154791061766446, 0.0036376744974404573, -0.0012456956319510937, -0.003784524742513895, -0.002283166628330946, 0.002184960525482893, -0.0027592915575951338, 0.0016540938522666693, 0.0010423135245218873, 0.000642289174720645, 0.0028991831932216883, -0.001116387895308435, -0.0018008508486673236, -0.0021756342612206936, 0.0027831122279167175, 0.0018915740074589849, 0.0008286336669698358, -0.0028728495817631483, -0.0017013967735692859, -0.00045287690591067076, -0.002123491372913122, -0.00027561691240407526, 0.0001054165477398783, 0.003782436950132251, 0.0009016523254103959, -0.002487968420609832, -0.0012765564024448395, -0.0005913107306696475, 0.0021359508391469717, 4.3832271330757067e-05, -0.0011936328373849392, -0.0020690232049673796, 0.0019079659832641482, -0.0029409255366772413, 7.804302003933117e-05, -1.5558040104224347e-05, 0.0019939274061471224, -0.0035119205713272095, -0.0010217766975983977, -0.0012908272910863161, 0.0037258118391036987, -0.0020768274553120136, -0.0012104815104976296, -0.0016969693824648857, -0.002276376588270068, 0.001484061824157834, -0.00130060117226094, -0.0016323025338351727, -0.0004784768389072269, 0.002640420338138938, -0.0032892292365431786, -0.0018794023199006915, -0.0008676672005094588, -0.002061104401946068, -0.0027521320153027773, -0.0004156347131356597, -0.001706733601167798, 0.002853044541552663, 0.002951826900243759, 0.0016078038606792688, 0.0008713288116268814]"
163,"[0.0015489155193790793, -0.0012283050455152988, -0.0019516614265739918, -0.000394406815757975, -0.0010333586251363158, 0.003060524817556143, -0.0006979014724493027, -0.0035902997478842735, 0.001407441683113575, -0.0017605067696422338, 0.0009124789503403008, 0.0002771491417661309, 0.0022609310690313578, 0.0023838719353079796, -0.0030810267198830843, 0.0016346012707799673, 0.0017625100445002317, 0.002603700617328286, -0.0018297986825928092, 0.0023001974914222956, 0.0034724182914942503, -0.0038999973330646753, 0.0014232983812689781, -0.00157030182890594, -0.0026620998978614807, -0.003309209831058979, -0.0013542395317927003, -0.003627880709245801, 0.002194634173065424, 0.0003228033019695431, 0.0019607804715633392, -0.0021015703678131104, -0.0019501090282574296, -0.0003463323228061199, 0.0029455204494297504, 0.0020222028251737356, -0.0026774322614073753, -0.003693350125104189, 0.0009888351196423173, -0.00012029807112412527, 0.0010455120354890823, -0.0011287406086921692, -0.0030747379641979933, -0.0016858206363394856, -0.001360096037387848, -0.002234823303297162, -0.002427438972517848, 0.00018042394367512316, -0.0018139308085665107, 3.7969137338222936e-05, 0.003000121098011732, -0.00175208761356771, -0.0004499712085817009, -0.0020385286770761013, -0.003493111114948988, -0.0014860766241326928, 0.00029921444365754724, 0.0037484527565538883, 0.0012090958189219236, 0.0005755850579589605, 0.003129527671262622, -0.001507744425907731, -0.001539783668704331, -0.0022300106938928366, -0.0033053713850677013, 0.0014445973793044686, 0.0034703626297414303, -0.001337194349616766, 0.00025148532586172223, 0.0006109646637924016, -0.0007679659174755216, 0.002497069537639618, -0.0021185630466789007, -0.0004737532290164381, 0.0035763774067163467, 0.002512245438992977, -0.0022110026329755783, -0.0010385001078248024, -0.0015045696636661887, 0.0025341142900288105, -0.001028527389280498, -0.0011075574439018965, -0.0014485000865533948, -0.003200856037437916, -0.00099304283503443, -0.00021660406491719186, -0.0016725263558328152, 0.0030552512034773827, -0.0023441154044121504, -0.0031538966577500105, 0.0032258830033242702, -0.0011834378819912672, 0.002207439159974456, -0.00018112538964487612, 0.0003319921961519867, -0.0006503333570435643, 0.0014858347130939364, 0.0016830246895551682, 1.9763148884521797e-05, 0.003785680280998349, -0.001547396183013916, 0.0010735895484685898, -0.0017094601644203067, 0.00022710763732902706, 0.000678945507388562, 0.0015220692148432136, -0.00189873983617872, 0.0035677857231348753, -0.0017404379323124886, 0.003389843041077256, -0.0018792439950630069, -0.003022430930286646, -0.0015823236899450421, -0.0036275002639740705, 0.0020728139206767082, -0.003297095652669668, -0.0018877151887863874, -0.002823879476636648, -0.003055201843380928, 0.0035774202551692724, 0.0013125883415341377, -0.0018613026477396488, -0.0032934905029833317, -0.0026221531443297863, 0.0012961631873622537, 0.0022041080519557, 0.0005109782796353102, -0.001475810306146741]"
164,"[-0.00039895030204206705, 0.001097687752917409, -1.644820258661639e-05, -0.0009044454200193286, 0.002601930871605873, 0.0036829703021794558, -0.002428162842988968, -0.003193688578903675, 3.003539313795045e-05, 0.0033630395773798227, 0.0029439576901495457, 0.002019979292526841, -0.0011374258901923895, -0.0026548237074166536, -0.002352534793317318, 0.00033440854167565703, -0.0036832622718065977, -0.0036646511871367693, -0.002909793984144926, -0.0035710216034203768, 0.00233083451166749, -0.0023451976012438536, -0.0032281021121889353, 0.0026463032700121403, -0.0037684254348278046, -0.0010697140824049711, 6.785250661778264e-06, -0.003163623623549938, -0.0032243153546005487, 0.00272947340272367, 0.0012075940612703562, -9.480814333073795e-05, -0.0010051897261291742, -0.0017419862560927868, -0.0038422890938818455, 0.0013421204639598727, 0.0031211378518491983, 0.0027756066992878914, -0.000989991705864668, 0.003338544862344861, 0.003564556362107396, 0.0038055903278291225, 0.003278508083894849, -0.0006074276752769947, -0.0011676328722387552, 0.002328147878870368, -0.0003634999447967857, 0.0006576852174475789, 0.00047157114022411406, 0.0019438235322013497, -0.000780903676059097, 0.002593201119452715, 0.002080937149003148, -0.0031337752006947994, -0.0011547149624675512, 0.0030108357314020395, 0.0015667114639654756, 0.0017196477856487036, -0.0016098273918032646, 0.00030578754376620054, 0.0021528061479330063, -0.0017384588718414307, 0.0007066838443279266, -0.0035622126888483763, 0.0037619350478053093, 0.0029298870358616114, -0.002992539666593075, -0.0018179916078224778, -0.0016991450684145093, -0.003840348683297634, -0.003357247682288289, -0.0005204464541748166, -0.0019780336879193783, -0.001980753382667899, 0.0036558080464601517, 0.0026144683361053467, -0.0017823572270572186, -0.0017762967618182302, 0.0013380820164456964, 0.003401989582926035, -0.0013043031794950366, -0.0018134807469323277, -0.0038722611498087645, -0.001453814678825438, -0.0009398689726367593, -0.0001970432058442384, 0.0029965622816234827, 0.0023602291475981474, -0.0032559509854763746, -0.001577560673467815, 0.0025714703369885683, -0.00043630931759253144, 0.0015588136157020926, -0.0037405274342745543, 0.0006673667230643332, -0.0037221754901111126, 0.003380734706297517, -0.0016192100010812283, 0.0011513156350702047, 0.0015593012794852257, 0.0026926971040666103, 0.0009257274796254933, -0.0027914990205317736, -0.0026687311474233866, 0.0032540394458919764, 0.0023690664675086737, -0.0006563927163369954, -0.0026632030494511127, -0.0015914634568616748, 0.002212969586253166, -0.0002135021350113675, -0.0015719834482297301, -0.002952814335003495, -0.002731659449636936, -0.001805743551813066, -0.0010301937581971288, -0.0015412010252475739, 0.0034765424206852913, -0.003422508016228676, 1.4726436347700655e-05, 0.001977028325200081, -0.003742329077795148, 0.0018091832753270864, -0.0005806084373034537, -0.0007191254408098757, -0.0012774188071489334, 0.003870164044201374, -0.0031359384302049875]"
165,"[0.001126036630012095, 0.001846620230935514, -0.0003834950621239841, 0.003887063590809703, -0.0002462285337969661, -0.0002698156167753041, 0.0007335705449804664, 0.0018626133678480983, 0.0011939567048102617, 0.0012792357010766864, -0.0018515913980081677, -0.001955642132088542, 0.0026698436122387648, 0.0005219083977863193, 0.0031543197110295296, -0.00026759147294797003, -0.0038294068071991205, 0.0033415809739381075, 0.0028264850843697786, -0.002807420678436756, 0.0015845192829146981, -0.003366246819496155, 0.003531205700710416, 0.0013303115265443921, -0.0037231100723147392, -0.002100579906255007, 0.0029023434035480022, -0.002882918808609247, -0.0034277113154530525, -0.0032799704931676388, -0.0009396435343660414, 0.0016264993464574218, -0.0009052339009940624, -0.0019006159855052829, -0.0012154500000178814, -0.0019572556484490633, -0.0014272601110860705, -0.00018723757239058614, 1.9738612536457367e-05, 0.0005899826646782458, 0.0017038288060575724, 0.002649337751790881, -0.002094440395012498, -0.0009622075012885034, 0.0032285386696457863, -0.0032812387216836214, 0.0025862085167318583, 0.0025118428748100996, -0.0037542309146374464, 0.0025778107810765505, -0.00211970298551023, 0.0021179260220378637, -0.0013279544655233622, 0.003630975028499961, 0.0005971663049422204, -0.002562586683779955, -0.0037718978710472584, -0.0010455562733113766, 0.002322686603292823, 0.0017956107622012496, -0.00290701724588871, -0.00142007227987051, 0.0005733162979595363, 0.0030912384390830994, 0.001561467768624425, -0.003716003382578492, 0.0013244219589978456, -0.0010971191804856062, -0.0008640577434562147, -0.0006944869528524578, 0.000671891903039068, -0.0009225846151821315, -9.66359511949122e-05, 0.0009904686594381928, -0.003367254976183176, -0.0017348791006952524, -0.002538655884563923, 0.0038227990735322237, 0.0021485977340489626, 0.0032787700183689594, 0.00021187402307987213, -0.0013018905883654952, -0.0029061574023216963, -0.0021079019643366337, 0.001383930561132729, 0.0010091107105836272, 0.0007372242398560047, -0.00376990158110857, 0.0027942988090217113, -0.003729595337063074, 0.0006236796616576612, 0.0007188745657913387, 0.0005642824107781053, 0.0007952261948958039, 0.0009378893300890923, -0.0019844002090394497, -0.0017664427869021893, 0.0017428852152079344, -0.003260246478021145, -0.00018945107876788825, -0.0011363944504410028, 0.0036392707843333483, -0.003140299813821912, 0.0009806164307519794, -0.0017364376690238714, -0.0011881716782227159, -0.0025701511185616255, -0.0012998995371162891, 0.0030258651822805405, 0.0025609105359762907, 0.002424034522846341, 4.283839007257484e-05, 0.00255532911978662, 0.0038714460097253323, -0.0021172582637518644, -0.003782253246754408, 0.0013842174084857106, -0.0022457821760326624, 0.0021275340113788843, 0.0022310696076601744, -0.0031967908143997192, -0.003360307775437832, -0.001076637883670628, 0.003351812716573477, 0.002080171834677458, 0.00047786455252207816, 0.002915062941610813, -0.000469470425741747]"
