index,vector
134,"[0.0036954949609935284, -0.0024831430055201054, 0.0002250053803436458, -0.002070040674880147, 0.001748197595588863, -0.003509329864755273, -0.0032773190177977085, 0.003582949051633477, -0.0015444107120856643, 0.0001791117392713204, 0.0005951938801445067, 0.0022034498397260904, -0.0011039712699130177, 0.00246360432356596, -0.0009714905172586441, -0.003258581506088376, -0.002818676643073559, 0.0029882146045565605, -0.0028916294686496258, -0.0011732270941138268, -0.0031273283530026674, -0.002570330398157239, 0.003826649859547615, 0.0021539516746997833, 0.0014709212118759751, -0.0038222926668822765, -0.0002767428813967854, -0.003269460517913103, -0.00016379242879338562, 0.0036770061124116182, 0.0034009262453764677, -0.0023535266518592834, -0.002637860830873251, 0.003626687917858362, 0.0035706728231161833, 0.0009536180295981467, 0.0034259879030287266, 0.0006586097297258675, 0.00303986226208508, 0.0018581242766231298, 0.00238486984744668, -0.003203831845894456, 0.0024196188896894455, -0.0033169668167829514, 0.0018114150734618306, 0.0010529280407354236, -0.0021714118774980307, 0.0027927306946367025, 0.001357224304229021, -0.0009177310857921839, -0.00047046493273228407, -0.00011330452252877876, 0.0009132262784987688, 0.0022622165270149708, 0.0008323887595906854, 0.0008385604014620185, -0.003809085814282298, -0.0011051221517845988, 0.0008784810197539628, 2.3988144675968215e-05, -0.0007481465581804514, 0.0018107567448168993, 0.00028124768869020045, -0.003282599849626422, 0.001831867964938283, 0.0037903436459600925, -0.000621561601292342, -0.003755351761355996, 0.0025437287986278534, 0.0019274256192147732, 0.003536950796842575, -0.0025951173156499863, -0.0008706353837624192, 0.003433424513787031, 0.0022903375793248415, 0.0036090535577386618, -0.001275250338949263, -0.0013078560587018728, 0.0033828942105174065, 0.0022843857295811176, 0.003603376680985093, -0.00016161653911694884, -0.0024556161370128393, 0.003826143452897668, -0.003545515239238739, 0.0005971420323476195, 0.0029015333857387304, 0.001430012285709381, 0.0005216536810621619, 0.002400813391432166, 0.0032559873070567846, -0.002180987736210227, 0.0028273507487028837, -0.0014307090314105153, -0.0009997137822210789, 0.0023214996326714754, 0.0010867402888834476, -0.0035312415566295385, -0.002099039265885949, 0.0012233261950314045, -0.0028706484008580446, -0.0008231084793806076, -0.00014275395369622856, 0.0033472205977886915, -0.002499265829101205, -0.00037410901859402657, 0.0005803326494060457, 0.003231851849704981, 0.002530141267925501, -0.00021674054733011872, -0.003638829570263624, -0.00312672252766788, -0.001597043126821518, -0.0007658933172933757, 0.0006863359012641013, 0.0010751952650025487, 9.641498036216944e-05, 0.0026839692145586014, -0.0017136752139776945, 0.0035326227080076933, 0.0032269663643091917, 0.000977670424617827, 0.0020879567600786686, -0.0010468736290931702, 0.0007376351277343929, 0.0027614375576376915, -0.0009004963794723153, 0.0006685422267764807]"
135,"[-0.0005404832190833986, 0.0013321093283593655, -7.133027247618884e-05, 0.0013456534361466765, 0.003137053456157446, 0.000647318665869534, -0.003562722820788622, 0.0022778536658734083, -0.003758347127586603, 0.0006446884362958372, -3.636815745267086e-05, 0.0010976282646879554, -0.00029479744262062013, 0.001627161749638617, -0.0008378280908800662, -0.0006440167780965567, 0.0012517033610492945, 0.003735234960913658, 0.0021463448647409678, 0.00021723892132285982, 7.479342457372695e-05, -0.0021730614826083183, -0.00279239472001791, -0.0011673950357362628, 0.001796990167349577, -0.0003793961077462882, -0.0002441986580379307, 0.0007393041159957647, -0.002610950730741024, -0.0011857966892421246, -0.00043194039608351886, 0.0001867697574198246, -0.0003792063216678798, 0.0035212428774684668, 0.0018086900236085057, 0.0012839202536270022, -0.003652689978480339, -0.0030225866939872503, -0.002616829937323928, -0.0028858636505901814, 0.00035766768269240856, -0.0031947491224855185, 0.0018067512428388, -0.00012395337398629636, -0.0028467527590692043, -0.0012296868953853846, -0.0016385497292503715, -0.002931078663095832, -0.0015258268686011434, -0.003213809570297599, 0.0008153715170919895, -0.0013505815295502543, 0.0021221493370831013, -0.0021683257073163986, 0.0033684035297483206, -0.001058934023603797, 0.00013819336891174316, 0.000407189509132877, 0.0021468140184879303, -0.002534836530685425, 0.0005780237261205912, -0.0025966991670429707, 0.0007665820303373039, 0.0021670132409781218, 0.0009596151649020612, 0.0007041720673441887, 0.0012204785598441958, -0.0022657285444438457, 0.0022399481385946274, -0.0004278737760614604, -0.0027443987783044577, -0.001380991656333208, -0.0006548030069097877, 0.003168828785419464, -0.00036209513200446963, 0.001063095172867179, -0.0033392582554370165, -0.003081940347328782, 0.0034992387518286705, 0.0021420037373900414, -0.002994637470692396, -0.002592151751741767, 0.0022651413455605507, 0.0034190532751381397, 0.003817430231720209, -0.0008187194471247494, 0.0017195319524034858, 0.00300386780872941, 0.0005718759493902326, -0.003188883885741234, -0.0005201082676649094, 0.001958474749699235, 0.0005801189108751714, 0.001953565049916506, 0.0007780572632327676, 0.00010738016135292128, -0.002463337266817689, -0.0018698472995311022, -0.002702458295971155, 0.0036247153766453266, 0.003680899040773511, -0.00354956416413188, 0.0030032959766685963, -0.0030198737513273954, -0.002715829759836197, -0.0030464758165180683, 0.0003504351188894361, -0.0024898138362914324, -0.00012440691352821887, 0.0009270096779800951, 0.0033042090944945812, 0.0035246647894382477, 2.669770947250072e-05, 0.0036264501977711916, -0.00355629064142704, 0.0027388609014451504, 0.00018001302669290453, 7.828404341125861e-05, -0.0012677061604335904, -0.0012546528596431017, 0.001600018353201449, 0.0003561117046047002, 0.0017164350720122457, 0.0011772973230108619, -0.0006409374182112515, -0.0002740727795753628, 0.001441341475583613, 0.0024552075192332268]"
136,"[-0.0017427473794668913, 0.0001099646178772673, 0.0016883366042748094, -0.000824284739792347, -0.0010452030692249537, 0.003155471757054329, 0.001532539608888328, -0.000832035846542567, 0.00030342137324623764, -0.0022364903707057238, 0.0022771013900637627, -0.003412463003769517, 0.00041328047518618405, -0.0007039274205453694, -0.001866610487923026, 0.003286440158262849, 0.0024767324794083834, 0.001371267600916326, -0.0016175159253180027, 0.0010943603701889515, 0.0019832588732242584, -0.003783643012866378, -0.0031171266455203295, 0.0024964562617242336, -0.002079690806567669, -0.0018391049234196544, 0.0037551952991634607, 0.0019755808170884848, -0.0006654898170381784, -0.003566603409126401, -0.0015676124021410942, -0.0026786529924720526, 0.002283556619659066, 0.0015197612810879946, -0.0004788697697222233, 0.00011654344416456297, 0.0024079119320958853, -0.002748871920630336, 0.002400690224021673, -0.00205206754617393, 0.0011838115751743317, -0.0002421655663056299, 0.0012544839410111308, -0.0005490817711688578, -0.0018351116450503469, -0.003861759090796113, -5.127903204993345e-05, 0.0020480698440223932, -0.002620843006297946, 0.0016198153607547283, 0.0006031828816048801, 0.0009505213238298893, -0.00011380318028386682, 0.0018400526605546474, 0.0015491769881919026, 0.0016131710726767778, -0.002750194165855646, -0.003524265019223094, 0.0028116251341998577, -0.0015650030691176653, -0.002879159990698099, 0.002572243567556143, 0.0016789969522505999, -0.0030978447757661343, -0.0014119441621005535, 0.0010571039747446775, -0.00196207407861948, 0.0037983362562954426, 0.0038226160686463118, 0.0034747498575598, -0.002776807639747858, 0.0020102837588638067, -0.0019270556513220072, -0.0031101482454687357, 0.0028469772078096867, -0.0037375250831246376, 0.003651378909125924, 0.0018413320649415255, 0.0034633816685527563, 0.003854235867038369, -0.0015936997951939702, -0.001926169265061617, -0.002336596604436636, 0.0005789348506368697, -0.0011102448916062713, 0.0033261708449572325, 0.0011989958584308624, -0.0023660557344555855, 0.003293780144304037, -0.0003062439209315926, 0.0009824498556554317, 0.00371303572319448, -0.0009059698786586523, -0.0011409930884838104, -0.0034864197950810194, 0.002676325151696801, -0.00010512238804949448, 0.0011507022427394986, -7.240778359118849e-05, -0.0028379461728036404, -0.002935192547738552, -0.0016880335751920938, -0.0018058960558846593, 0.0034434485714882612, -0.00018259962962474674, 0.0011620265431702137, 0.0023453696630895138, 0.0005602787714451551, -0.0008057474042288959, -0.0008323003421537578, 0.0010266369208693504, -0.0019050294067710638, -0.0005174984689801931, 0.00016995951591525227, 0.002403654856607318, -0.0022891610860824585, 0.003622970776632428, -0.0011306041851639748, 0.0012580881593748927, 0.0034841750748455524, 0.001917035668157041, -0.0014315060107037425, 0.0009546726942062378, -0.0031811122316867113, -0.00035632698563858867, 0.0017080620164051652, 0.0015910096699371934, 0.0033653059508651495]"
137,"[0.003427077317610383, 0.0013869021786376834, -0.002053918782621622, -0.003414495848119259, -0.0026839254423975945, 0.002547584008425474, 0.001444272231310606, -0.000921371509321034, -0.00382063165307045, 0.0007454823353327811, -0.0037040088791400194, -0.0020797562319785357, -0.00024537151330150664, -0.0019239509711042047, -0.0021782638505101204, -0.0032673063687980175, 0.0013354276306927204, -0.001699020154774189, 0.0012974078999832273, -0.0006869896897114813, 0.0030204779468476772, 0.0018541536992415786, -0.0032602085266262293, 0.0032718952279537916, -0.00021817325614392757, -0.0007745434413664043, 0.0008111704373732209, -0.002321261214092374, 0.003510386450216174, -0.0023860298097133636, -0.002871547359973192, -0.0033306896220892668, -0.0010288199409842491, 0.0022723590955138206, 0.0033948428463190794, 0.0006516933790408075, -0.0028590273577719927, 0.0023693556431680918, 0.0038781610783189535, 0.0034871799871325493, -0.002418800722807646, 0.0037693027406930923, 0.00148013758007437, -0.003353416221216321, -0.0030069705098867416, 0.0005269185057841241, -0.0004990926827304065, -0.0030930014327168465, -0.002605810761451721, -0.0007272148504853249, 0.0024393980856984854, 0.0023913788609206676, 0.0009759242529980838, 0.00042099898564629257, 0.0015443343436345458, 0.0014952446799725294, -0.002597550395876169, -1.818744385673199e-05, 0.002701228717342019, 0.0025173660833388567, -0.0016177836805582047, 0.0031721978448331356, 0.0004250618803780526, 0.0029934761114418507, 0.0013180183013901114, -6.299032247625291e-05, 0.00022238462406676263, -0.00186342082452029, 0.00040933425771072507, -0.0005709907272830606, 0.0011255645658820868, 0.0031861679162830114, -0.0016437128651887178, 0.0026010205037891865, -0.0012610414996743202, 0.000922930717933923, 0.0012547109508886933, 0.003610289888456464, 0.002793245716020465, 0.002578865271061659, 0.0003258424694649875, -0.00152416224591434, -0.0018615723820403218, -0.0027066534385085106, 0.0017389074200764298, -0.0015083272010087967, -0.0031269320752471685, 0.0026622104924172163, -0.002172725507989526, -0.0023602049332112074, 0.003035939997062087, -0.0013281159335747361, 0.003587866434827447, 0.003787723369896412, 0.0009882178856059909, -0.0028949477709829807, -0.0038342121988534927, 0.0006832478102296591, 0.000820926099549979, -0.0005218614242039621, -0.0029608188197016716, 0.0021641175262629986, -0.0006918082945048809, 0.0030048219487071037, -0.0012273897882550955, 0.0009588315733708441, -0.003403044305741787, -0.0019698739051818848, 0.001376346219331026, -7.669600745430216e-05, 0.0013721883296966553, -0.0020529264584183693, -0.003195577533915639, -0.001186099019832909, 0.0031333277001976967, 0.0015909095527604222, 0.0022897508461028337, 0.0007957699126563966, -0.0034106196835637093, -0.0038353034760802984, 0.0005575288669206202, -0.0007642187993042171, -0.00018055013788398355, 0.0006344561115838587, -0.003166845068335533, -0.0014436509227380157, 0.0035716150887310505, -0.0021540033631026745]"
138,"[0.0018022161675617099, -0.00331412092782557, 0.00021142025070730597, -0.0015757376095280051, -0.0024690297432243824, 0.0006365168374031782, -0.003452441655099392, -0.0032337408047169447, 0.00011802484368672594, 0.0010118965292349458, 0.00036362200626172125, -0.0037731430493295193, -0.0014776967000216246, 0.0001520065125077963, -0.0016411468386650085, 0.003530748886987567, 0.0028234871570020914, 0.0030924039892852306, 0.0027918072883039713, 0.0012375165242701769, 0.0036801777314394712, -0.0013089192798361182, 0.002998634474352002, -0.0023318456951528788, 0.0012662067310884595, -0.0016547894338145852, -5.5099400924518704e-05, 0.002766041550785303, -0.0024690108839422464, -5.161838544154307e-06, -0.0033938579726964235, -0.003029395593330264, 0.003526730230078101, 0.00010289951751474291, 0.0014424495166167617, 0.0022450422402471304, 0.0027733987662941217, -0.0034630256704986095, 0.0017290635732933879, -0.0021130554378032684, 0.0027600321918725967, 0.0033209887333214283, 0.001599435810931027, 0.0032767741940915585, 0.0019503377843648195, -0.0031622920650988817, -0.003059638198465109, -0.00012343867274466902, 0.0026929134037345648, 0.0013867735397070646, 0.003840059507638216, 0.0032884369138628244, -0.003210656810551882, -0.002917743055149913, 0.0038511892780661583, -0.0015617184108123183, -0.0029497817158699036, -0.0029734165873378515, 0.0034110487904399633, -0.0016315503744408488, 0.0021309510339051485, -0.0008890367462299764, -0.0010601930553093553, 5.675875218003057e-05, -0.0028983752708882093, -0.0036396305076777935, 0.00012170999980298802, 0.002792782848700881, 0.0016374994302168489, -0.0017769125988706946, 0.002634615171700716, -0.002626463072374463, 0.0016074476297944784, 0.002027422422543168, 0.0003168620460201055, -0.003123057307675481, -0.0034388131462037563, 0.003883758094161749, 0.0013029928086325526, -0.0024426018353551626, -0.0010856111766770482, -0.003387921256944537, -0.002845345064997673, 0.0006651825387962162, 0.0028687529265880585, -0.001825328217819333, -0.0014198882272467017, -0.0036307459231466055, 0.0021433585789054632, -0.0012855952372774482, 0.0038224440068006516, -0.002125538419932127, 0.00028940459014847875, -0.0005816678749397397, -0.0008055977523326874, 0.0005416196072474122, 0.0010536541230976582, -0.0017850749427452683, 1.1128107871627435e-05, 0.00383208179846406, 0.0007788977236486971, 0.00294705992564559, 0.0032196170650422573, -0.0009972210973501205, -0.0019995279144495726, -0.0006127431406639516, -0.0003618717601057142, -0.0037472881376743317, 0.0022992177400738, 0.0015686185797676444, 0.0007166282157413661, 0.003857997013255954, -0.0037078969180583954, 0.003852187655866146, -0.0028972572181373835, -0.002643812680616975, -0.00040249835001304746, 0.0033545116893947124, 0.0034878579899668694, -0.0034960152115672827, -0.002192377345636487, 0.002836438827216625, 0.0015116772847250104, -0.0022409185767173767, -0.0035762705374509096, -0.0020515969954431057, -0.0017086734296754003, -0.0015872335061430931]"
139,"[-0.00035726113128475845, -0.003125149058178067, 0.003480146639049053, -0.0018387783784419298, 0.0002988998603541404, -0.001879722811281681, 0.0019695262890309095, 0.000596939236856997, 0.0030577166471630335, 0.0029705066699534655, 0.0015699969371780753, -0.0009563486091792583, 0.000734314089640975, -0.00021286994160618633, 0.002572651021182537, -0.002349996939301491, 0.0034846654161810875, 0.0036610763054341078, 0.0018572487169876695, 0.0030033504590392113, 2.6417359549668618e-05, -0.00024742918321862817, -0.002260321518406272, -0.0019392325775697827, 0.003300132928416133, 0.003260495839640498, 0.003015203168615699, -0.0032687510829418898, 0.0007046788814477623, 7.554393232567236e-05, 0.002972049405798316, -0.0021800973918288946, -0.0002881576947402209, 0.0001717831619316712, 0.002912642201408744, -0.0018187769455835223, -0.0019502536160871387, -0.001275893533602357, -0.001793517847545445, -0.002024146029725671, 0.0007156239007599652, 0.0013448477257043123, -0.000812592392321676, 0.0035398611798882484, 0.0030565073247998953, 0.003286401042714715, -0.001041434588842094, -0.002818566281348467, -0.00019302299187984318, -0.0030042706057429314, -0.0019385999767109752, -0.0016592040192335844, -0.0014276743168011308, -0.00170296267606318, -0.0025365008041262627, -0.0021248722914606333, 0.002331411000341177, 0.002929138019680977, 0.00238255737349391, 0.00014065128925722092, 0.002007724018767476, 0.003831299254670739, -0.00048180288285948336, -0.002458259230479598, 0.0033503922168165445, -0.0027184372302144766, 0.0023518940433859825, 0.000698174349963665, -0.0006586415111087263, 0.002100556856021285, -0.002545021241530776, -0.0007757723797112703, 0.0027078755665570498, 3.832896254607476e-05, -0.002160260919481516, 0.0034752259962260723, 0.0020599225535988808, 0.0005990929203107953, 0.0032353869173675776, -7.534879841841757e-05, 0.002885929076001048, 0.0033178310841321945, -0.002951717469841242, 0.003354281187057495, 0.0014591533690690994, 0.0012942615430802107, 0.0027514637913554907, -0.000743360142223537, 0.0028046073857694864, -0.0035501911770552397, 0.0012117527658119798, 0.003338178154081106, -0.0006614922895096242, 0.0038042361848056316, -0.0036988966166973114, 0.0009808825561776757, 0.0014399959472939372, 0.0021046053152531385, -0.002564210444688797, -0.0030318843200802803, -0.0011444204719737172, 0.0029168478213250637, 0.0005117909167893231, -0.003531409427523613, -0.0007306520128622651, 0.00193497643340379, 0.0024999959859997034, -0.003261847887188196, -0.00030134504777379334, -0.00242928066290915, -0.002964526880532503, -0.0011853922624140978, -0.0029947254806756973, 0.0013391602551564574, -0.0006888319621793926, 0.0017343511572107673, -0.002308301394805312, 0.0019715256057679653, 0.002698322758078575, -0.0008806283585727215, -0.0023272689431905746, -0.0036025322042405605, 0.0009100832394324243, -0.0019976389594376087, -0.001533670467324555, 0.002344895387068391, 0.00016783371393103153, 0.002710936823859811]"
140,"[0.001362600945867598, -0.003896677168086171, -0.001754944329150021, 0.0011968377511948347, -0.0014907775912433863, 0.003659385722130537, -0.003789907321333885, -0.00018458053818903863, 0.00019130345026496798, 0.0012416065437719226, -0.0002544078743085265, 0.001407418749295175, 0.0028230093885213137, 0.002120352117344737, 0.0013437033630907536, 0.0029121413826942444, 0.003498148638755083, -0.002707219682633877, -0.0013854169519618154, -0.002319479128345847, -0.0018664897652342916, 0.00040853029349818826, -0.002385325962677598, 0.002535461913794279, -0.002140731317922473, 0.003570232540369034, -0.0024228014517575502, 0.0020503189880400896, 3.472153912298381e-05, 0.00306841847486794, -0.0031727354507893324, 0.0012563178315758705, -0.00010912401921814308, -0.0014393823221325874, 0.0007430126424878836, 5.386809789342806e-05, -0.0031019984744489193, 0.002542927162721753, -0.003684460883960128, -0.00026653960230760276, -0.0009632942383177578, 0.0019358237041160464, 0.002775756176561117, 0.0011372570879757404, -0.002695077331736684, 0.003862535348162055, 0.0021075678523629904, 0.002812527120113373, -0.002190002240240574, -0.0021403308492153883, -0.0009058329742401838, 0.002184102777391672, -0.0026866509579122066, -0.0037868109066039324, -0.0006411936483345926, -0.002677562879398465, 0.0006340134423226118, -0.0035263379104435444, -0.0024991179816424847, -0.00048406425048597157, 0.0008797228219918907, -0.0008774307789281011, -0.0037954305298626423, -0.00046394203673116863, -0.0022775970865041018, 0.000548128504306078, -0.00176015286706388, 0.0029848292469978333, -0.003353818552568555, 0.000735652691219002, 0.0026389819104224443, -0.0009124954813160002, -0.00045207736548036337, -0.0009985913056880236, -0.0038857499603182077, -0.0031905933283269405, -0.0006409570924006402, -0.002092521172016859, 9.882824087981135e-05, 0.0022437842562794685, -0.003775823162868619, -0.0022795903496444225, -0.002483976539224386, -0.0022682221606373787, -0.0015199948102235794, -0.0033125877380371094, -0.0023844591341912746, -0.0038276510313153267, -0.001978122629225254, -0.0008350782445631921, 0.0008810983854345977, 0.0011439856607466936, 0.00011499765241751447, -0.0006616120226681232, 0.00038718365249224007, -0.0019034715369343758, -0.0038004079833626747, -0.0007391754188574851, -0.0006363530410453677, 0.0022368631325662136, -0.0017909486778080463, -0.002617830876260996, -0.0011775594903156161, -0.0005274954019114375, 0.0019434455316513777, -0.0031278193928301334, 0.0026057737413793802, 0.0037703122943639755, -0.0034338387195020914, 0.00033127350616268814, -0.00163470848929137, 0.0005443001282401383, 0.0004391986585687846, 0.0018528393702581525, 0.003075278364121914, 0.00012573036656249315, 0.003493088763207197, 0.0037500530015677214, -0.0018865419551730156, -9.84767666523112e-06, -0.0022588553838431835, -0.0006555411382578313, 0.001989861950278282, -0.001894503366202116, 0.0027307148557156324, -0.003552103880792856, 0.0024234892334789038, -0.0021502284798771143]"
141,"[-0.001117746694944799, 0.002917369594797492, -0.0026675777044147253, -0.0014869970036670566, 0.003406114410609007, -0.0031690835021436214, 0.0023630994837731123, -0.002963801845908165, -0.0016019823960959911, -0.0038640631828457117, 0.0006056745769456029, -0.0008472661720588803, -0.0019892877899110317, 0.0013334614923223853, -0.0029718000441789627, -0.0015359370736405253, 0.0034982827492058277, -0.0013347782660275698, 0.003877627197653055, 0.003347471123561263, 0.0011822340311482549, 0.0014479493256658316, 0.0012630780693143606, 0.0031473934650421143, 0.0022203298285603523, 0.001274183508940041, -0.0029023634269833565, -0.001970660174265504, 0.002019696868956089, 0.0014911751495674253, -6.815652886871248e-05, -0.0014228319050744176, 0.0006713476614095271, -0.0017595886019989848, 0.001785880420356989, -0.0027566240169107914, -0.0021910713985562325, 0.0017365283565595746, -0.003837896976619959, 0.000878107501193881, 0.0032626206520944834, 0.003125009825453162, -0.0013391706161201, 0.0014604401076212525, 0.0008317203028127551, -0.0009290346060879529, -0.0025648160371929407, -0.0001646713790250942, 0.0028539285995066166, -0.00241711619310081, 0.0035770549438893795, 0.00023105995205696672, 0.0027343446854501963, 0.0007573910988867283, 0.00016352004604414105, 0.003133296500891447, 0.0017601433210074902, -0.003161065047606826, -0.0028093510773032904, -0.0015158668393269181, -0.0037729176692664623, 0.0017590365605428815, 0.002975222421810031, -0.00010666269372450188, -0.002184638986364007, 0.002878506202250719, 0.00048380420776084065, -0.001306070713326335, 0.001685403287410736, 0.0029685895424336195, 0.0026588458567857742, -0.0036137541756033897, -0.0031441592145711184, -0.00048509766929782927, 0.0010735050309449434, 0.00017583031149115413, -0.0020509494934231043, 0.0009933117544278502, -0.0038700615987181664, 0.002463130746036768, 0.0009923927718773484, 1.7854023099062033e-05, 0.0017442757962271571, -0.003001823555678129, 0.002273698104545474, 0.00041411080746911466, 0.003899353789165616, -0.0007486854447051883, -8.102173887891695e-05, -4.143990372540429e-05, -0.0013289066264405847, -0.0028995380271226168, 0.0018399705877527595, 0.00304977223277092, -0.0025633620098233223, 0.0021171451080590487, 0.003804220352321863, 0.0018821677658706903, 0.0023009306751191616, 0.0022814981639385223, 0.003223695559427142, 0.0021264306269586086, 0.00238549686037004, 0.00269430223852396, 0.0034560728818178177, -0.0023186570033431053, -0.0027744814287871122, 0.0025877910666167736, 0.00204253988340497, -0.0010519736679270864, 0.0006300442619249225, 0.0035724337212741375, 0.0024655722081661224, -0.0032204065937548876, 0.0009620981873013079, 0.0003932599211111665, -0.0028334413655102253, 0.00302493036724627, 0.0011571063660085201, -0.0036301359068602324, 0.0037436916027218103, -0.0015312894247472286, 0.0020425457041710615, -0.001664576935581863, -0.0025837519206106663, -0.0031586720142513514, -0.00383803085424006, -0.002720198594033718]"
142,"[0.0025154277682304382, -0.0006926186033524573, 0.0015393694629892707, 0.003219054313376546, -0.0007563272956758738, 0.0031063330825418234, -0.0005218295264057815, -0.003037962131202221, -0.0005012886831536889, 0.003181322244927287, 0.003722698427736759, -0.003457647515460849, -0.0025962635409086943, -0.0026070380117744207, 0.0022248318418860435, 0.0027885728050023317, 0.003250072943046689, 0.0027450849302113056, -0.0034501864574849606, 0.0004504061071202159, -0.003861650824546814, -0.0028851625975221395, -0.001149395713582635, 0.0020814919844269753, -0.0006772818160243332, 0.0012012759689241648, -3.697575812111609e-05, -2.4429145923932083e-05, -0.003101311856880784, -0.002609227318316698, 0.0016342430608347058, -0.0014095554361119866, 0.0026377246249467134, -0.0018242360092699528, 0.0025583503302186728, -0.0005399824003688991, -0.0037236439529806376, -0.00020580773707479239, -0.002651172922924161, -0.001501375692896545, 0.002846216084435582, 0.003519153455272317, -0.0025463392958045006, -0.0027935646940022707, -0.00042418757220730186, -0.001747719245031476, 0.0024871299974620342, -0.0037365651223808527, -0.00208969390951097, -0.0017051836475729942, 0.00201787194237113, -0.0021632914431393147, -0.002431882545351982, 0.0018214226001873612, -0.0025927878450602293, -9.126818622462451e-05, -0.0038856074679642916, 0.0008134868112392724, 0.0008625281043350697, 0.0028883127961307764, 0.0033690754789859056, 0.0007768634823150933, 0.0029524406418204308, 0.003677530214190483, -0.00028400789597071707, 0.002172760432586074, -0.0033884327858686447, 0.0006016621482558548, 0.002502874471247196, -0.001873066765256226, 0.0023759999312460423, -0.003671264508739114, 0.002080688951537013, -0.0038314522244036198, -0.0016661589033901691, -0.0009098326554521918, 0.0016616012435406446, 0.0033571941312402487, 0.0013159108348190784, 8.789216371951625e-05, 0.0007560511585325003, -0.0004083783715032041, -0.0010867224773392081, -0.0008083623251877725, 0.0037501994520425797, -0.0005212670657783747, 0.0002649523667059839, -0.0015175014268606901, 0.0026319636963307858, 0.0001999050291487947, 0.0023533101193606853, -0.0002623019681777805, -0.0025537426117807627, -0.003653120482340455, 0.0020000124350190163, 0.0008730469271540642, -0.0025687101297080517, -0.000897904799785465, -0.0004969355650246143, -0.0022896763402968645, 0.0011159885907545686, -0.0007410554098896682, 0.0004226750461384654, 0.0017312717391178012, 0.0032775166910141706, -0.0035235353279858828, 0.0009414716623723507, 0.0033316544722765684, 0.0016276563983410597, 0.0013968015555292368, 0.002796478569507599, 0.0017897025682032108, -0.0015547568909823895, 0.0021777169313281775, -0.0020502484403550625, 0.0028714449144899845, -0.0006525401840917766, 0.0006750174798071384, -0.0002078810939565301, -0.0009852966759353876, -0.0031509287655353546, 0.00020530498295556754, -0.001214563031680882, -0.0010389283997938037, 0.00022782555606681854, 0.0015940183075144887, 0.001141388202086091, -0.002286487491801381]"
143,"[-0.0033254327718168497, -0.0035444435197860003, -0.0035966814029961824, 0.0038872365839779377, -0.0006416387623175979, 0.00037698433152399957, -0.002479946007952094, -0.0035961344838142395, -0.0025378449354320765, -0.00025332687073387206, 0.0029268506914377213, 0.0012351700570434332, 0.0038045686669647694, -0.002821260830387473, -0.0034920203033834696, -0.0007763379835523665, 0.001079194713383913, -0.0009907633066177368, -0.00234446139074862, -0.001029855222441256, 0.001966648967936635, 0.0024639153853058815, 0.0006413150695152581, 0.003060520626604557, 0.0014465077547356486, -0.0036658733151853085, -0.002159134019166231, 0.002847694791853428, -0.0005030831089243293, -0.0024853143841028214, 0.002045762026682496, 0.0030930573120713234, -0.0024804219137877226, 0.0017847170820459723, -0.0029594385996460915, 0.0016890004044398665, 0.002091735601425171, -0.002757193986326456, 0.0023208942729979753, -0.0006662211962975562, 0.0023958291858434677, -1.5529818483628333e-05, -0.0018584353383630514, 0.0031002541072666645, 0.0026904495898634195, -0.0010372891556471586, -0.002285109367221594, -0.00037454237462952733, -0.0021360828541219234, -0.0003113836282864213, 0.002844872185960412, 0.0010759412543848157, 0.0022923597134649754, -0.0027209240943193436, -0.0029151467606425285, -0.0022301313001662493, 0.0008960277773439884, -0.001480478560552001, -0.0018036204855889082, -0.0033609841484576464, -0.0024234543088823557, -0.0009699715301394463, -0.0007991348393261433, -0.0007927872939035296, 0.0011717637535184622, -0.0038545718416571617, -0.0015203471994027495, 0.00388486310839653, -0.00067960872547701, 0.0019356808625161648, -0.0005865533021278679, -0.0014211462112143636, 0.002102486090734601, -0.0033491915091872215, 0.0028982709627598524, 0.003800767008215189, -0.0007311259978450835, 0.003601142205297947, 0.0014274480054154992, -0.0037970489356666803, -0.0034550775308161974, 1.9666598745970987e-05, -0.0003701252571772784, -0.002533183665946126, 0.0019332391675561666, 0.0010978974169120193, 0.0002831311721820384, 0.0038708855863660574, -0.0024738621432334185, -0.0005818221834488213, 0.0025212722830474377, 0.0006513773114420474, 0.002575888065621257, -0.0032497767824679613, -0.001769290305674076, -0.000273405690677464, -0.0027148472145199776, 0.0007777601713314652, 0.0012549014063552022, 0.0020475450437515974, 0.003692708211019635, -0.0037003858014941216, -0.0014625301118940115, -0.0012721605598926544, -0.0006809470360167325, -1.30787857415271e-05, 0.0004916968755424023, -0.0030177307780832052, 0.003362984163686633, -0.0021531633101403713, -0.001559632015414536, -0.002687174826860428, -0.003677328582853079, -0.0010211714543402195, -0.0008982034050859511, -0.0035749501548707485, 0.0010830591199919581, 0.00045009859604761004, 0.0017863221000880003, -0.000634515134152025, -0.003524037776514888, -0.0034944817889481783, -0.002297723898664117, -0.00034482829505577683, 0.0030238397885113955, -0.002361828461289406, -0.002425416139885783, -0.0014252025866881013]"
