index,label,vector
137,circuit,"[-0.2230401337146759, 0.4138924181461334, 0.14212127029895782, 0.1728263795375824, 0.2706034481525421, 0.12703943252563477, -0.17061340808868408, 0.14075011014938354, 0.15922705829143524, -0.18167440593242645, 0.7014907598495483, 0.17275318503379822, -0.33993151783943176, -0.21436159312725067, -0.4085898697376251, 0.5828462243080139, -0.48825719952583313, -0.11681552976369858, -0.43661579489707947, 0.6527719497680664, -0.19835153222084045, -0.05700013414025307, -0.008038073778152466, 0.2220277041196823, 0.4662826359272003, 0.1713438779115677, 0.259150892496109, -0.19232220947742462, -0.02139526978135109, 0.13701815903186798, -0.22986727952957153, 0.42361149191856384, 0.35490185022354126, -0.22032135725021362, -0.7816188335418701, 0.3256257176399231, -0.5043174624443054, 0.6351484656333923, -0.11755414307117462, -0.06843449175357819, 0.3168107867240906, -0.47802799940109253, -0.8356466889381409, -0.111485555768013, -1.2651115655899048, 0.4529179334640503, -0.2286885678768158, -0.4896445572376251, 0.09200088679790497, 0.0416768454015255, -0.12242130935192108, -0.459286630153656, -0.14035943150520325, -0.35620585083961487, 0.2108888477087021, 0.4263612926006317, 0.07032333314418793, -0.020903488621115685, 0.33148711919784546, 0.5460068583488464, 0.09628116339445114, -0.1894790232181549, 0.07462812960147858, 0.5005371570587158, -0.7782570123672485, 0.4640549123287201, 0.6192848086357117, -0.5086712837219238, 0.593101441860199, -0.12343484908342361, -0.1467847228050232, 0.552996814250946, 0.03787621110677719, -0.12276605516672134, -1.131662368774414, 0.04986457899212837, -0.554114580154419, -0.49268433451652527, -0.07273146510124207, 0.8223216533660889, -0.4180653691291809, 0.26380202174186707, -0.4956386983394623, -0.24664653837680817, 0.7598962187767029, 0.42336732149124146, -0.24216611683368683, 0.7183851599693298, -1.0875095129013062, -0.15116064250469208, 0.6447796821594238, -0.20460890233516693, 0.22580751776695251, -0.20961441099643707, -0.8943774104118347, -0.1580820232629776, -0.33357080817222595, -0.41379600763320923, 0.30983075499534607, 0.06880967319011688, -0.917767345905304, -0.034383226186037064, 0.020272178575396538, -0.3274466097354889, 0.6996775269508362, -0.4888823628425598, -0.12088057398796082, 0.20592796802520752, 0.022674614563584328, -0.7439683079719543, -0.2800931930541992, -0.3527930676937103, 0.9225640892982483, -0.6324898600578308, -0.4617842435836792, 0.1602180004119873, 0.21438440680503845, -0.9160645604133606, 0.5264103412628174, 0.44751080870628357, 0.5762142539024353, 0.470858097076416, 0.0502534881234169, 0.9078262448310852, -0.17925837635993958, 0.3813563883304596, -0.4749339520931244, -0.31599634885787964]"
138,control,"[0.2523428797721863, 0.3344486653804779, 0.3570792078971863, 0.17511552572250366, -0.031482040882110596, 0.11739006638526917, 0.10140663385391235, -0.12664572894573212, -0.2689686119556427, -0.3224972188472748, 0.36499691009521484, -0.0959288477897644, -0.06537873297929764, -0.17547067999839783, -0.015077855437994003, 0.12322975695133209, -0.18056896328926086, -0.10887894034385681, -0.21256646513938904, 0.6195288300514221, -0.16490083932876587, 0.35792866349220276, -0.14066170156002045, -0.01078624464571476, 0.17484261095523834, -0.17978456616401672, 0.3771040141582489, -0.4645598828792572, 0.11999032646417618, 0.03298257291316986, 0.01927070878446102, 0.2350468933582306, 0.4321903884410858, -0.018000302836298943, -0.18759466707706451, -0.2627737522125244, 0.155206561088562, 0.46528658270835876, -0.077260822057724, -0.020544828847050667, 0.26730895042419434, -0.3605004847049713, -0.03418433666229248, 0.09733730554580688, -0.6467939019203186, 0.1345609724521637, -0.10809924453496933, -0.6527522802352905, 0.09094617515802383, -0.15115347504615784, 0.18861857056617737, -0.11723358929157257, 0.06782151013612747, 0.050807803869247437, -0.018077395856380463, -0.007468143478035927, 0.10124880820512772, 0.2370145469903946, -0.33333083987236023, 0.11044853180646896, 0.21029382944107056, -0.04731638729572296, -0.45917651057243347, -0.12423907220363617, -0.2925572097301483, 0.011981968767940998, 0.015867793932557106, -0.19596658647060394, 0.29510000348091125, -0.3276349902153015, -0.26016655564308167, -0.10711900889873505, 0.13229338824748993, -0.15703432261943817, -0.35485655069351196, 0.15491549670696259, -0.12744009494781494, 0.05201701447367668, -0.030809391289949417, 0.42089954018592834, -0.024007298052310944, 0.4098133444786072, 0.12113526463508606, 0.09471255540847778, -0.04510469734668732, 0.3491591215133667, 0.240694060921669, 0.13659191131591797, -0.365409791469574, -0.16253343224525452, 0.3319310247898102, 0.0520503968000412, 0.11470769345760345, 0.02073056623339653, -0.32387807965278625, -0.44071802496910095, -0.03343190625309944, 0.15219029784202576, 0.20778219401836395, -0.09686937183141708, -0.29561877250671387, -0.14157602190971375, -0.21609751880168915, 0.15540920197963715, 0.018786931410431862, 0.030829034745693207, -0.2995604872703552, 0.3609410524368286, -0.1894962042570114, -0.32323965430259705, -0.028830545023083687, -0.21451129019260406, 0.44671598076820374, -0.7913510799407959, -0.031787335872650146, -0.2387957125902176, 0.03331849351525307, -0.3054819703102112, 0.13793961703777313, 0.09586510062217712, 0.023327801376581192, -0.14040842652320862, -0.002100718906149268, 0.23661001026630402, -0.061297085136175156, -0.19835534691810608, -0.14624731242656708, -0.09559882432222366]"
139,machine learning,"[0.48904654383659363, 0.3603644371032715, 0.3776955008506775, 0.028553685173392296, 0.3681679666042328, -0.20236097276210785, 0.28778526186943054, 0.054012179374694824, 0.07677977532148361, -0.13531889021396637, 1.1111325025558472, 0.8194729685783386, 0.7852145433425903, -0.04001254960894585, 0.5943717360496521, -0.009143734350800514, 0.022604482248425484, -0.005995554383844137, -0.4541183412075043, 0.9985249638557434, 0.1170819029211998, -0.1757461428642273, -0.5381049513816833, 0.19137006998062134, -0.17325812578201294, -0.08426706492900848, -0.1142590194940567, -0.3221628665924072, 0.2985149919986725, -0.5850748419761658, 0.03280284255743027, 0.834794819355011, 0.34392106533050537, 0.10139850527048111, -0.3332025110721588, 0.0830327570438385, -0.09819862246513367, 1.127821922302246, 0.5780513882637024, -0.3988223671913147, 1.022125005722046, -0.7593462467193604, -0.5362839698791504, -0.18340946733951569, -1.5615932941436768, 0.32171276211738586, -1.2447017431259155, -1.0975490808486938, 0.16667498648166656, -0.1975102722644806, 0.19169403612613678, -0.08684278279542923, -0.42752963304519653, 0.5691961646080017, 0.42672470211982727, 0.06025083735585213, 0.07166533172130585, 0.5701675415039062, -0.12817345559597015, 0.5407041311264038, 0.6730949878692627, 0.13677974045276642, -0.6631503701210022, 0.006403664126992226, -0.41328269243240356, -0.8969743251800537, 0.5011584162712097, -1.2524492740631104, 0.8572399020195007, -0.36358264088630676, -0.31734275817871094, 0.41650450229644775, 0.06130516901612282, -0.604062020778656, -0.05766325816512108, 0.5368499755859375, -1.1439170837402344, 0.6753032207489014, 0.15881769359111786, 0.4660854637622833, -0.35737109184265137, -0.06532062590122223, -0.2419748455286026, 0.18716830015182495, -0.3251458704471588, 0.527521550655365, 0.4241916537284851, 0.704605221748352, -0.7164551019668579, -0.5832086205482483, 0.4120722711086273, 0.8793106079101562, 0.5385935306549072, -0.5723252892494202, -0.9005648493766785, 0.45568057894706726, -0.3840557932853699, -0.17383165657520294, 0.281194806098938, -0.18659654259681702, -0.4192022383213043, -0.38276153802871704, 0.1110895425081253, -0.7038305997848511, 0.5383596420288086, 0.1649286448955536, -0.12076223641633987, 0.14686575531959534, -0.6405685544013977, -0.6352514028549194, -0.3055775463581085, 0.22614899277687073, 0.8328877687454224, -1.1289198398590088, 0.6256325244903564, -0.3206064999103546, -0.11644447594881058, -0.9047861099243164, 0.2978886365890503, 0.5477921962738037, 0.6279246211051941, 0.46150219440460205, -0.214257150888443, 0.12419840693473816, 0.19497185945510864, 0.8511881828308105, -0.4665117859840393, -0.3070232570171356]"
140,security,"[0.08504246920347214, 0.575523316860199, 0.9844699501991272, 0.7076950073242188, -0.026999084278941154, 0.22290277481079102, 0.09041950106620789, -0.017295148223638535, 0.15813714265823364, -0.44755250215530396, 0.5739717483520508, 0.3726615905761719, 0.33660951256752014, 0.04216379299759865, 0.3004748225212097, 0.39504069089889526, -0.38498926162719727, -0.7141007781028748, -1.0764974355697632, 0.7561101317405701, 0.030583195388317108, 0.2901286780834198, -0.5138339400291443, -0.1220441460609436, -0.37099790573120117, -0.15095533430576324, 0.44566431641578674, -0.14709031581878662, 0.3035834729671478, -0.10967344045639038, -0.11062934249639511, 0.5905297994613647, 0.65310138463974, 0.03522186353802681, -0.9268383383750916, -0.08241898566484451, -0.7391775846481323, 1.2722368240356445, -0.13386686146259308, 0.3158216178417206, 0.2540687918663025, -0.45999330282211304, -0.7332196235656738, -0.022991275414824486, -1.355627417564392, -0.209352046251297, -0.1612410843372345, -0.10003391653299332, 0.28160375356674194, -0.10424872487783432, -0.43635109066963196, 0.08423499017953873, -0.11411971598863602, 0.2934117317199707, 0.5082494020462036, -0.12882296741008759, -0.11263525485992432, -0.4359765648841858, 0.04354095458984375, 0.13406682014465332, 0.1459597498178482, -0.7083824872970581, -0.7431862950325012, 0.31362107396125793, 0.006479791831225157, 0.04578503221273422, 0.4663611054420471, -0.5580487847328186, 1.2546182870864868, -0.4961213171482086, -0.9437363147735596, 0.5758737325668335, 0.1684821993112564, -0.5185219645500183, -0.567721962928772, 0.26929089426994324, -0.8019483089447021, 0.20095032453536987, 0.6036087274551392, 0.9477770924568176, -1.0213762521743774, 0.6792027354240417, -0.09455035626888275, -0.02489103376865387, 0.9310930967330933, -0.046315744519233704, 0.3269682824611664, 0.2924743890762329, -0.6937046647071838, -0.24692288041114807, 0.3377547264099121, -0.19785858690738678, 0.3254128396511078, -0.6173070073127747, -1.410636305809021, 0.08065811544656754, -0.1397550255060196, -0.1948716640472412, 0.08273740857839584, -0.30279096961021423, -0.5408956408500671, -0.43744489550590515, 0.23738031089305878, 0.20491071045398712, 0.39093372225761414, -0.3983282148838043, 0.4664539098739624, 0.48328089714050293, -0.6895226240158081, -0.2530030310153961, -0.435053288936615, -0.021209850907325745, 0.15353815257549286, -0.9050491452217102, -0.11126964539289474, 0.37796735763549805, -0.3246488869190216, -0.4305921196937561, 0.32203152775764465, -0.1585278958082199, 0.14740851521492004, 1.252339482307434, 0.15422797203063965, 0.1288497895002365, -0.7109400033950806, 0.2651955187320709, -0.213793084025383, -0.16719385981559753]"
141,materials,"[-0.29453033208847046, 0.4927506744861603, -0.030835554003715515, -0.0010225700680166483, -1.3459808826446533, 0.024319466203451157, 0.8562500476837158, 0.6312580108642578, 0.08926849067211151, 0.19358967244625092, 1.9251407384872437, -0.5497826337814331, 1.631726622581482, -0.06539511680603027, 0.8106303811073303, 0.9194705486297607, -0.05347898229956627, -0.24137477576732635, -1.1814062595367432, 0.19761495292186737, -1.6087300777435303, 0.39062875509262085, -0.4150611460208893, -0.22748903930187225, -1.4893778562545776, -0.1400647908449173, 0.34251371026039124, -2.713317632675171, -1.3621630668640137, 0.01973496563732624, -0.5717092156410217, -0.10394872725009918, 0.8622083067893982, -1.971750020980835, -1.4988125562667847, 0.12141361832618713, -1.1494009494781494, 1.130071997642517, -1.2066502571105957, -0.05458974838256836, 0.701871931552887, -1.75581955909729, -1.2170135974884033, -0.3711492419242859, -2.5187876224517822, 0.4738870859146118, -1.7863483428955078, -3.9443254470825195, -0.2819061875343323, 0.6527866125106812, -0.46565455198287964, -0.06994803249835968, -0.09455563127994537, -0.4879557192325592, 1.9094754457473755, 0.5665805339813232, -0.5471557378768921, 1.327339768409729, -0.6468628644943237, 0.571447491645813, 0.7675004005432129, -1.1779303550720215, -2.0845625400543213, -0.5108332633972168, -0.6484594941139221, 0.07109471410512924, 0.28296875953674316, -0.2372821569442749, 1.5772788524627686, -0.07686747610569, -1.8704168796539307, 0.014090102165937424, 2.0575811862945557, -1.025917649269104, -0.6543399095535278, 0.4253323972225189, -1.9848577976226807, -1.1849076747894287, -1.4842305183410645, 2.0309677124023438, 0.7921993732452393, 0.8462488651275635, 0.6572347283363342, 0.7488758563995361, 1.6282166242599487, -0.6074590086936951, 0.45094597339630127, 0.33285608887672424, -2.298095941543579, -1.0232380628585815, 1.5920047760009766, -0.8963173627853394, -0.11608707159757614, -0.8820474147796631, -1.4077520370483398, 1.3553669452667236, 0.6461279988288879, -0.9937100410461426, -0.023785533383488655, -0.867165207862854, 0.3852270841598511, 0.07518583536148071, 0.4575991630554199, -0.3905660808086395, 0.7118197679519653, -0.8884115219116211, -0.01613682508468628, 1.7469673156738281, -0.41087931394577026, 0.22674912214279175, -0.5573412775993347, 0.0948171392083168, 1.5616096258163452, -0.6968357563018799, 0.9957152605056763, -0.46516650915145874, 0.15182729065418243, -1.229369044303894, -1.8175543546676636, 0.4714900553226471, 2.649606704711914, 0.3979409337043762, -0.43928736448287964, 1.529811143875122, 0.16158847510814667, 0.49541547894477844, 0.3790302574634552, 0.18064221739768982]"
142,control,"[0.6119515895843506, 1.0299506187438965, -0.12521684169769287, 0.48821818828582764, 0.08561505377292633, 0.4373478591442108, -0.2610052227973938, -1.1871459484100342, -0.5786378979682922, -0.32887738943099976, 0.4073404371738434, 0.7899340391159058, -0.39101892709732056, -0.305643767118454, 0.2600218951702118, 0.38305923342704773, -0.8180084824562073, -0.38333016633987427, -0.9935286641120911, 0.922088623046875, -0.4277668297290802, 0.2652718424797058, -1.1658658981323242, -0.14040517807006836, -0.5098708271980286, -0.28858616948127747, 0.17573195695877075, -0.44790831208229065, 0.8208401203155518, -0.41512730717658997, -0.39405304193496704, 0.4621521532535553, 0.4921793043613434, -0.6423920392990112, -0.3134828209877014, 0.15995794534683228, -0.030882058665156364, 1.5558644533157349, 0.2593991160392761, 0.7118654251098633, 0.952382504940033, -0.6614041924476624, -0.7290112376213074, 0.14018502831459045, -0.9907701015472412, 0.8586595058441162, -0.0004012803838122636, -0.6776833534240723, -0.18674951791763306, -0.16286727786064148, 0.8880798816680908, -0.4014275074005127, 0.844689130783081, -0.011089025996625423, 0.6362996101379395, 0.35032346844673157, 0.08582736551761627, 0.6944950819015503, 0.03194575384259224, 0.37424272298812866, 0.012936118058860302, 0.1724325567483902, -1.389681100845337, 0.39159849286079407, -0.11432585120201111, 0.37597066164016724, 0.3011382222175598, -0.44821983575820923, 1.0435776710510254, -0.18212537467479706, -0.2011650949716568, -0.11278526484966278, 0.47465211153030396, -0.378754198551178, -1.5023822784423828, 0.8464587926864624, -0.8897129893302917, 0.5522961020469666, -0.19393742084503174, 1.3101009130477905, 0.37818989157676697, 0.2939746081829071, -0.15844808518886566, 0.26957017183303833, 0.17417961359024048, 1.0937217473983765, 0.06189640611410141, 0.4309457540512085, -0.8075969219207764, -0.0845070630311966, 0.6563515663146973, 0.3612293004989624, 0.5984482765197754, -0.8913674354553223, -1.3246961832046509, 0.07402382045984268, -0.2208537757396698, 0.029779277741909027, 0.6465643048286438, -0.41840866208076477, -1.047086238861084, -0.5801445245742798, 0.015531964600086212, 0.07260586321353912, 0.16358335316181183, -0.2494678646326065, -0.4662288427352905, 0.5995205044746399, 0.1603376269340515, -0.8075103759765625, 0.8055499196052551, -0.6163370609283447, 1.560610294342041, -1.404517412185669, -0.15695415437221527, 0.6336591243743896, -0.29462921619415283, -0.6788108348846436, -0.13100607693195343, -0.8863739371299744, -0.2908157408237457, 0.24502135813236237, 0.21554048359394073, 0.2736472189426422, 0.05298047140240669, 0.4896705746650696, -0.5278965830802917, 0.013969361782073975]"
143,circuit,"[0.05779854580760002, 0.6746209263801575, 0.07421527802944183, 0.46537458896636963, -0.05779801309108734, 0.14735113084316254, 0.07942864298820496, -0.43818315863609314, 0.023374054580926895, -0.11297652870416641, 0.22225086390972137, -0.07240825891494751, 0.026057124137878418, -0.14981941878795624, -0.19270282983779907, 0.2587519586086273, -0.1481349766254425, -0.4804609417915344, -0.49229273200035095, 0.4174782633781433, -0.08426206558942795, -0.2047758400440216, -0.2917448878288269, 0.12411345541477203, 0.06267783045768738, -0.041658371686935425, 0.290763258934021, -0.4910304546356201, 0.29019826650619507, 0.45260992646217346, 0.3952338993549347, 0.3992235064506531, 0.5370063781738281, 0.08371130377054214, -1.0924147367477417, 0.18213580548763275, -0.6231441497802734, 0.330203652381897, -0.014979714527726173, 0.011012478731572628, -0.059030771255493164, -0.4214895963668823, -0.9583054184913635, -0.551765501499176, -1.8234450817108154, 0.4692169427871704, -0.39504775404930115, -0.5255876779556274, 0.16348962485790253, -0.060685284435749054, 0.17750369012355804, -0.5621290802955627, 0.08110982179641724, -0.4961686432361603, 0.9561886787414551, 0.5187922120094299, -0.15516455471515656, 0.5929536819458008, 0.08700843900442123, 0.2751787006855011, 0.21024221181869507, -0.1862570196390152, -0.10603498667478561, 0.34460705518722534, -0.2535035312175751, 0.0491800382733345, 0.2834945023059845, -0.5144293904304504, 0.32418563961982727, 0.10495409369468689, -0.11454656720161438, 1.201525092124939, 0.2028050571680069, 0.43785741925239563, -0.8345523476600647, 0.3543446958065033, -0.4563756585121155, -0.4719764292240143, 0.1030709445476532, 0.6376792788505554, -0.6180782318115234, 0.046172868460416794, -0.22581647336483002, -0.010754507966339588, 0.7366271018981934, -0.004824190866202116, -0.34119805693626404, 0.9117304682731628, -0.7941476702690125, -0.3064476251602173, 0.9888803362846375, -0.012165972031652927, 0.5475023984909058, -0.5414528846740723, -0.4792149066925049, -0.6001983284950256, -0.5598675608634949, -0.2587207555770874, 0.23809635639190674, -0.6426798701286316, -0.8563290238380432, -0.07214478403329849, -0.33168187737464905, -0.23892129957675934, 0.7101520299911499, 0.21506953239440918, -0.08778994530439377, 0.013315068557858467, -0.38285934925079346, -1.0388691425323486, -0.3699183166027069, 0.25210246443748474, 0.6189539432525635, -1.0614603757858276, -0.2622595727443695, 0.15312643349170685, -0.10502114146947861, -0.5142876505851746, -0.29637089371681213, 0.3765110671520233, 1.1113303899765015, 0.6923232078552246, 0.2824859917163849, 0.762269914150238, -0.21043460071086884, 0.2264183908700943, -0.204698383808136, -0.41181376576423645]"
144,power,"[0.08879555761814117, 0.47385773062705994, 0.2460983246564865, 0.211030974984169, 0.07040683925151825, 0.25470203161239624, 0.05297161638736725, 0.12290742993354797, 0.12894196808338165, -0.17947036027908325, 0.24347002804279327, -0.14201295375823975, 0.15730313956737518, -0.11936017870903015, -0.12023847550153732, 0.006175514776259661, -0.07111358642578125, -0.21714192628860474, -0.43864038586616516, 0.5943841934204102, -0.42751315236091614, 0.19326815009117126, -0.2848912179470062, -0.03228349611163139, -0.028918655589222908, -0.3741527199745178, 0.37709951400756836, -0.4781802296638489, -0.056878916919231415, -0.012404335662722588, -4.59898219560273e-05, 0.1150602176785469, 0.34934183955192566, -0.04407750070095062, -0.5315181612968445, -0.08408617973327637, -0.22639349102973938, 0.32588455080986023, -0.2969704568386078, 0.04308171942830086, 0.2379237860441208, -0.41824206709861755, -0.3837719261646271, 0.054026514291763306, -0.796941339969635, 0.3144995868206024, -0.3041580319404602, -0.6442843675613403, 0.12435827404260635, -0.11580263078212738, -0.160441592335701, -0.12225884199142456, -0.06183306500315666, 0.0877651572227478, 0.04578663036227226, -0.10259609669446945, -0.08461517840623856, 0.08731775730848312, 0.04351397231221199, 0.3217853605747223, 0.25581759214401245, -0.1743614226579666, -0.22045695781707764, 0.12757021188735962, -0.28430891036987305, -0.13803480565547943, 0.24001680314540863, -0.3322961628437042, 0.5333991050720215, -0.12418504059314728, -0.24597938358783722, 0.055963438004255295, -0.10936235636472702, -0.2050226926803589, -0.6501585245132446, 0.008415276184678078, -0.377496600151062, -0.15433348715305328, -0.015288091264665127, 0.514374852180481, -0.16320525109767914, 0.4653668701648712, -0.060768768191337585, -0.05056671425700188, 0.3162548840045929, 0.15794509649276733, -0.12126073241233826, 0.2573338747024536, -0.6183624267578125, -0.08269433677196503, 0.40230780839920044, 0.1686295121908188, 0.1748487651348114, -0.29582053422927856, -0.3132360875606537, -0.20392578840255737, -0.11372876912355423, -0.20205827057361603, 0.41471022367477417, -0.1966717392206192, -0.5744282603263855, 0.11775550246238708, -0.06958139687776566, 0.0377591997385025, 0.20439887046813965, -0.08029146492481232, 0.15025030076503754, 0.3290727734565735, -0.12766173481941223, -0.2118355631828308, -0.1804962456226349, -0.13417772948741913, 0.5215495824813843, -0.7640203237533569, 0.02509201690554619, -0.11483347415924072, -0.014686084352433681, -0.5705087780952454, 0.2516648769378662, 0.3177972137928009, 0.05197250843048096, 0.36302459239959717, 0.02476675435900688, 0.17403963208198547, -0.04117225483059883, -0.0014701077016070485, -0.25956401228904724, -0.05143720284104347]"
145,plasmonics,"[0.45574331283569336, 1.0504796504974365, -0.012668588198721409, 0.1948595643043518, -0.5017431974411011, 0.38952508568763733, 0.034011270850896835, 0.009622094221413136, 0.021834896877408028, 0.4864127039909363, 0.5539529323577881, -0.19713318347930908, 0.07950782030820847, -0.06393522769212723, -0.05865178257226944, 0.5987813472747803, 0.23415318131446838, -0.16840307414531708, -0.45495229959487915, 0.4452365040779114, -0.320263147354126, 0.088473379611969, -0.5376957654953003, -0.2048274427652359, -0.3321114480495453, -0.41065433621406555, 0.30585986375808716, -0.8935503363609314, -0.31714680790901184, -0.05039329081773758, -0.28854572772979736, 0.15192027390003204, 0.601507842540741, -0.3438696563243866, -1.209154486656189, -0.2706611454486847, -0.44371384382247925, 0.9191041588783264, -0.5417975187301636, 0.021569620817899704, 0.6544073820114136, -0.7110929489135742, -0.37809669971466064, -0.13103632628917694, -1.280450701713562, 0.38335925340652466, -0.1137697845697403, -0.9493876099586487, -0.12173478305339813, 0.3117550313472748, -0.028586730360984802, -0.6784313917160034, 0.622576117515564, -0.1802985519170761, 0.32382360100746155, 0.2660422623157501, 0.0773126557469368, 0.1434793323278427, 0.04487549886107445, -0.07747896760702133, 0.2763027548789978, -0.3097119927406311, -0.8226302862167358, -0.18462549149990082, -0.25237318873405457, -0.4585312306880951, -0.033927083015441895, -0.198275625705719, 0.560490071773529, 0.26109588146209717, -0.7599160671234131, -0.16521519422531128, 0.17076030373573303, -0.6308296322822571, -0.49477267265319824, 0.13256382942199707, -0.733845055103302, -0.03075646609067917, -0.2673134207725525, 0.747576892375946, -0.3938029706478119, 0.23401778936386108, -0.13645774126052856, 0.2184043973684311, 0.7469272017478943, -0.0564454086124897, 0.13207684457302094, -0.012182644568383694, -1.0484892129898071, -0.17972779273986816, 0.5846207141876221, 0.012634177692234516, 0.019808249548077583, -0.3735352158546448, -0.5625004172325134, -0.26989293098449707, -0.004734691698104143, -0.22241519391536713, 0.9086023569107056, -0.6557828187942505, -1.089560866355896, 0.03752472996711731, -0.2757560610771179, -0.30469393730163574, 0.3865303099155426, 0.2220877707004547, -0.1189345195889473, 0.061242133378982544, -0.5610189437866211, 0.0021745951380580664, -0.36162322759628296, -0.31047675013542175, 0.9806320667266846, -1.2388646602630615, -0.11217072606086731, -0.3129938542842865, -0.2857305705547333, -0.427590548992157, 0.02800418809056282, 0.09119660407304764, 0.2121858149766922, -0.060616154223680496, 0.20003502070903778, 0.6355300545692444, -0.07748544216156006, 0.028797563165426254, -0.562055766582489, -0.09310634434223175]"
146,materials,"[0.6434129476547241, 0.8859444856643677, -0.751017689704895, 0.29668155312538147, -0.08274812996387482, 0.059567198157310486, -0.1609361171722412, 0.4485277831554413, 0.25870272517204285, 0.626501202583313, -0.2587364614009857, 0.06502281129360199, 0.7636629939079285, -0.45939818024635315, 0.3683585822582245, 0.4007301330566406, -0.22424353659152985, -0.6991313695907593, -0.7717381119728088, 1.3308885097503662, 0.36491522192955017, 0.06267127394676208, -0.05697968602180481, 0.302301287651062, -0.12208376824855804, 0.0019858363084495068, 0.7494684457778931, -0.4009353518486023, 0.2501062750816345, 0.43036484718322754, 0.11292602121829987, 0.269040048122406, 0.12723176181316376, -0.5932191014289856, -1.294032096862793, 0.1919315904378891, -1.4194246530532837, 0.7790074944496155, -0.6656259894371033, -0.2337791621685028, 0.6917423605918884, -0.8378681540489197, -1.2887018918991089, 0.11908967792987823, -1.1818428039550781, 0.6436286568641663, -0.3575669229030609, -1.3097991943359375, -0.2758324146270752, 0.29024824500083923, 0.5375431180000305, -1.401231288909912, 0.2060442417860031, 0.14059612154960632, 1.0807493925094604, 1.1271222829818726, -0.5512552857398987, -0.517884373664856, -0.09550513327121735, 0.40605729818344116, 0.24858984351158142, -0.2750033736228943, -0.30081504583358765, 0.5281258225440979, -0.3701360821723938, 0.29440903663635254, 0.2533997893333435, -0.5321097373962402, 0.7913615107536316, 0.3858155310153961, -0.28785139322280884, 0.9400752186775208, 0.5871804356575012, 0.09778054803609848, -0.6463125348091125, 0.4386679232120514, -0.8993930220603943, -0.3546557128429413, 0.18352974951267242, 0.6546209454536438, -0.16215664148330688, 0.6826850771903992, -0.4961000978946686, -0.03792029619216919, 0.9450039863586426, 0.330856055021286, -0.15666797757148743, 0.7898675799369812, -1.7514294385910034, -0.6377213001251221, 1.0225706100463867, 0.2822277545928955, 0.22821460664272308, -0.938718855381012, -0.17033739387989044, -0.3281037211418152, -0.45411214232444763, -0.20363661646842957, 1.0059561729431152, 0.07000580430030823, -0.6869685649871826, -0.05806919187307358, 0.25340789556503296, -1.2942904233932495, 1.1742284297943115, -0.5795765519142151, 0.051496170461177826, -0.09224236011505127, -0.16289159655570984, -0.563061535358429, -0.3787822127342224, -1.0226809978485107, 0.9214030504226685, -0.37419408559799194, 0.07833761721849442, 0.11659248173236847, 0.058513280004262924, -0.9601104259490967, 0.5559312701225281, -0.1877957284450531, 1.2534164190292358, 0.3313296139240265, 0.3187355697154999, 0.8694684505462646, -0.24353106319904327, 0.3369138240814209, 0.07644783705472946, 0.2543274462223053]"
