index,label,vector
126,optical,"[-0.0024166854564100504, -0.0006219810456968844, 0.00329719390720129, 0.0003932137624360621, -0.0009738977532833815, -0.002264666836708784, -0.0009525899076834321, 0.0023301406763494015, 0.0015982326585799456, -0.0031329761259257793, 0.0009283061372116208, -0.002958699595183134, -0.002484781201928854, 0.0030547589994966984, -0.001861215801909566, -0.00343768997117877, 0.0013498530024662614, -0.0011795740574598312, 0.0003110080142505467, 0.001538210199214518, 0.002479619113728404, 0.002997323404997587, -0.003853745060041547, -0.002581569366157055, 0.000973601418081671, 0.001354480511508882, 0.0015436761314049363, 0.00039805599953979254, -0.0021267307456582785, -0.002433974761515856, -0.001129448413848877, 0.002634720876812935, -0.0029228851199150085, 0.0015806235605850816, -0.003429024014621973, 0.0004419070028234273, -0.002852438483387232, 0.003222883678972721, 0.0014280974864959717, 0.0012436440447345376, 0.002725136699154973, -0.0027701370418071747, 0.0018280718941241503, 0.0016283794539049268, 0.002254377817735076, 0.002475209068506956, -0.0014021674869582057, 0.0038451822474598885, -0.0017484324052929878, 0.0011947380844503641, -0.00318174809217453, -0.0018191894050687551, -0.0019033305579796433, 0.0009211775031872094, -0.002753783715888858, 0.0020083363633602858, 0.003107362659648061, 0.002558212960138917, -0.001652692211791873, 0.0037935732398182154, 0.0035158940590918064, -0.0008302017813548446, -0.0001132195902755484, 0.0005167584749870002, 0.00019557277846615762, 0.001777865458279848, -0.0027732348535209894, 0.0014406474074348807, 0.003595513990148902, -0.0027840533293783665, 0.0034945819061249495, -0.003634596010670066, 0.00024343852419406176, 0.0033890383783727884, 0.0006639220518991351, 0.003861948847770691, -0.0034394271206110716, -0.0016443204367533326, 0.00169189868029207, -0.0023747601080685854, 0.0032279547303915024, 0.002037530764937401, -0.00038154443609528244, 0.003013887209817767, -0.0013225323054939508, 0.0019480397459119558, -0.0014310405822470784, -0.0003819865523837507, 0.002406153827905655, -0.0013519544154405594, -0.003579144598916173, -0.00036039986298419535, 0.0006646389374509454, 0.0007059193449094892, 0.0013533160090446472, 0.00241370708681643, 0.0008871564059518278, -0.00029423466185107827, 0.002639457583427429, -0.002552801975980401, -0.0038317807484418154, -0.001133500598371029, -0.0002989384229294956, 0.0009074882254935801, -0.002421444980427623, 0.0030458741821348667, -0.0027220372576266527, 3.351787381689064e-05, 0.0013845940120518208, -0.003878762247040868, 0.00385436718352139, 0.0012188266264274716, 0.0036060581915080547, 0.00048754215822555125, 0.0024011628702282906, -0.0014312913408502936, -0.001913193496875465, -0.0033878134563565254, -0.0033949450589716434, 0.002475303364917636, 0.002887710230425, -0.0002653467527125031, 0.0037001604214310646, -0.00021797008230350912, 0.0037584756501019, -0.0014239820884540677, 0.001580846612341702, -0.0007247122703120112]"
127,battery,"[0.0017078360542654991, 0.0021726067643612623, 0.000297444494208321, 0.0006277525098994374, -0.0037965639494359493, -0.0008554422529414296, -0.0028735517989844084, 0.0033004048746079206, -0.0018642240902408957, -0.003604405326768756, 0.0020094760693609715, 0.0009947381913661957, 0.000487156881717965, -0.002734067616984248, 0.0010867890669032931, -0.0006697392091155052, -0.0032798622269183397, 0.0026125269941985607, 0.003317277180030942, -0.0013738914858549833, 0.002833582693710923, 0.001632187981158495, -0.0019278175896033645, 0.000157432776177302, 0.0011134491069242358, 0.0007508386042900383, 0.0008866469142958522, -0.002327434252947569, 0.0024261996150016785, -0.0008704488864168525, -0.0003738422237802297, 0.000894862343557179, 0.00036720040952786803, -0.0026907261926680803, -0.00019742980657611042, 0.0037516020238399506, -0.003773104166612029, 0.003027397207915783, 0.0031652962788939476, 7.274119707290083e-05, 0.003764946013689041, 0.0002712888235691935, 0.0010764470789581537, 0.0008295527077279985, 0.0027095465920865536, 0.0013134938199073076, 0.001089791883714497, -0.00019203126430511475, -0.0026563226711004972, -3.880600615957519e-06, 0.0026796103920787573, 0.0014238726580515504, -0.0003293751215096563, -0.0025509081315249205, 0.0006762446137145162, -0.0015579129103571177, 0.0027595425490289927, -0.0016634032363072038, 0.003192498115822673, 0.0035427857656031847, -0.0034865369088947773, -0.0025961061473935843, 0.00018451664072927088, -0.002118809847161174, 0.0017441237578168511, -0.00027054373640567064, 0.0030636442825198174, -0.0036419956013560295, 0.0024223399814218283, -0.002289985539391637, -0.0023496837820857763, -0.0009126763325184584, -0.0026374661829322577, -0.0006735850474797189, 0.001054760767146945, 0.003882636083289981, 0.002113590482622385, -0.0011644073529168963, 0.0014838817296549678, 0.003112038364633918, -0.0005529627087526023, 0.0002288741379743442, -0.0003585035738069564, -0.0015364398714154959, 0.001589462743140757, -0.0024929228238761425, 0.0015479301800951362, -0.0005711764679290354, 0.002899233717471361, -0.002071778755635023, -0.0007595948409289122, -0.0022490310948342085, -0.0039040737319737673, 0.00033635611180216074, -0.0008182041929103434, -0.001595454989001155, 0.001961077330633998, 0.003320717718452215, 0.00011530518531799316, -0.0022831277456134558, 3.73852844859357e-06, -0.00318381586112082, -0.002220513066276908, -0.0032252133823931217, -0.002954959636554122, -0.0022988971322774887, -0.0005388106219470501, -0.0002515787200536579, -0.0018751990282908082, 0.0039049889892339706, 0.0015606257366016507, 0.0018524685874581337, 0.0010233375942334533, -0.0020849735010415316, -0.0003302000113762915, 0.0024457115214318037, -0.0016405516071245074, 0.0017497811932116747, -0.0017886061687022448, -0.0012306628050282598, -0.0032345098443329334, 0.0019574433099478483, 0.0005336396279744804, 0.001838710973970592, -0.002566586947068572, 0.0008074910729192197, -0.0033997618593275547, 0.0001150560929090716]"
128,,"[-0.003535250201821327, 0.0002669154782779515, -0.0006708509754389524, -0.0008833589381538332, 0.00029121775878593326, 0.0037401102017611265, 0.00017457832291256636, 0.0005165550392121077, -0.0037093181163072586, -0.0027584426570683718, 0.003523830557242036, 0.003216407261788845, 0.0025356451515108347, 0.0018334009218961, -0.0009199943160638213, -0.0006527382647618651, -0.0018667413387447596, -0.0033727847039699554, 0.002564945723861456, 0.003698342712596059, 0.0034354431554675102, -0.0033550309017300606, 0.0015504007460549474, -0.002187140518799424, 0.00363813154399395, -0.0035487613640725613, -0.00368456169962883, -0.0007260259008035064, -0.0003098155139014125, -0.0015630408888682723, 0.0035659195855259895, 0.0036024751607328653, 0.003188546746969223, 0.00023555794905405492, 0.0013395921560004354, -0.0019403357291594148, 0.0020797711331397295, 1.5878269550739788e-05, 0.0021304856054484844, 0.0018723380053415895, -0.0025865361094474792, -0.0030025397427380085, -0.001905194716528058, -0.003129956778138876, 0.0009312427719123662, 0.0014884077245369554, -0.00013282224244903773, 0.0020376737229526043, 0.0023283183109015226, -0.0005277594900690019, 0.0004728033090941608, -0.00305004371330142, -0.0003631780855357647, 0.0012804500292986631, -0.001052845735102892, -0.0024654106236994267, -0.0032809448894113302, 0.0026168127078562975, -0.003040897659957409, -0.001326048164628446, 0.00010867392848012969, -0.001977734500542283, -0.0014936719089746475, -0.0019861438777297735, 0.0003985624643974006, 0.0023890610318630934, 0.0024605474900454283, 0.0036909792106598616, -0.0024530873633921146, -0.003632129170000553, -0.0029359031468629837, 0.0024779525119811296, 0.003751373616978526, 0.0003914786211680621, 0.003047673497349024, -0.0030356610659509897, -0.0027782521210610867, 0.00247968384064734, 0.0035221041180193424, 0.0026511945761740208, 0.0006928769871592522, 0.00203178683295846, 0.0008666925714351237, -0.0009282372193410993, 0.0036619827151298523, -0.00225632032379508, 0.0006544387433677912, -0.003318957518786192, 0.0026525978464633226, -0.003689792472869158, -0.0009980052709579468, -0.00025155290495604277, 0.002425079932436347, -0.000604615022893995, 0.002706850878894329, -0.0021748612634837627, -0.0017272363184019923, 0.003327328711748123, 0.0004243320145178586, 0.0035465657711029053, 0.002477866131812334, 0.002989101456478238, 0.0021133257541805506, 0.0011554762022569776, -0.0013401781907305121, 0.0015375937800854445, -0.003380510024726391, -0.0020362918730825186, -0.003678989829495549, -0.0005542837898246944, -0.00010337994172004983, 0.0027636168524622917, 0.0005415799678303301, -0.001592913642525673, -0.0038613020442426205, -0.0016860730247572064, -0.0015991096151992679, 0.0004663043946493417, 0.0002917256497312337, -0.0014160024002194405, 0.003163954010233283, 0.002918529324233532, -0.002442637225612998, -0.0033457675017416477, 0.001916408189572394, 0.003546687075868249, -0.0027911823708564043, 0.0030884472653269768]"
129,power,"[-0.0010559239890426397, 0.002403595484793186, -0.002260624198243022, 0.0003910245141014457, 0.000270058517344296, 0.0015119670424610376, -5.965098534943536e-05, 0.0005025365389883518, 0.0015542510664090514, -6.306192517513409e-05, 0.0014888638397678733, 0.002203084994107485, 0.00245108874514699, 0.0038728290237486362, 0.0022534681484103203, -0.0033889743499457836, -0.002064682310447097, 0.0027457706164568663, -0.0007273820810951293, 0.0008277978631667793, -0.0038386548403650522, -0.003743956796824932, 0.00013839169696439058, -0.0020019696094095707, 0.0009617815958335996, -0.00044975048513151705, 0.0003898785507772118, 0.002361766528338194, 0.002459699520841241, 0.0024776135105639696, 0.003620321862399578, 0.0005570223438553512, 7.506841939175501e-05, 0.002130398992449045, 0.001448450144380331, 0.002254215534776449, 0.0021645526867359877, -0.0038578901439905167, -0.0035433396697044373, 0.0016713060904294252, 0.0028546410612761974, -0.0008480257820338011, -0.0031965021044015884, -0.0030811713077127934, -0.0023751279804855585, 0.00033212784910574555, -0.0038282398600131273, -0.0019466124940663576, -0.002121108351275325, 0.003058581380173564, -0.00015556758444290608, 0.0008232147665694356, 0.0011304783402010798, -0.0006779701798222959, -0.00014432414900511503, 0.0004247266333550215, 0.0021628199610859156, -0.0007017600582912564, -0.0036991070955991745, -0.003430091543123126, -0.0004963994724676013, 0.0025452165864408016, -0.0018004749435931444, -0.0030271366704255342, -0.003782396437600255, 0.003269582986831665, 0.001810048590414226, 0.002877303399145603, -0.003594636684283614, -0.0006432255613617599, 0.0029853449668735266, -0.0031073044519871473, 0.0038800616748631, -0.0016210259636864066, -0.0018929814686998725, -0.00217141374014318, -0.0015734730986878276, 0.0016354878898710012, 0.002794853178784251, -0.001950995996594429, -0.0037762292195111513, 0.003490285249426961, -0.0006989416433498263, 0.0038619223050773144, -0.002434678142890334, -0.0003347175952512771, -0.003294094232842326, -0.0029289841186255217, 0.003605168079957366, 0.0006577721214853227, 0.0029690514784306288, -0.0033973664976656437, 0.001850155065767467, 0.003016865346580744, 0.0018606508383527398, 0.0014241707976907492, -0.0038280237931758165, 0.0016867738449946046, 0.0022934358566999435, -0.0010121905943378806, 0.0018329039448872209, 0.003777399891987443, -0.003415710059925914, -0.002181770047172904, 0.003232111455872655, -0.0035933491308242083, -0.0009374769870191813, -0.0034643521066755056, 0.0026249208021909, -0.001571145374327898, 0.002605455694720149, -0.001668038428761065, 0.003791511058807373, 0.0016783586470410228, -0.0023610186763107777, 0.002802385715767741, 0.0029187453910708427, 0.0029347881209105253, -0.0020226282067596912, 0.000576186110265553, -0.002818368375301361, 0.000519963214173913, 0.0035506896674633026, 0.000191418468602933, 0.0023427079431712627, -0.002952092792838812, -0.0036331762094050646, -0.0028884720522910357]"
130,optical,"[-0.0027042950969189405, -0.0033707364927977324, -0.001843459322117269, -0.0026602286379784346, 0.0035297751892358065, -0.00019522084039635956, -0.000360039557563141, -0.000650418340228498, -0.003900314914062619, 0.0014356980100274086, 0.0024871535133570433, 0.0007357943686656654, 0.0027590030804276466, 0.0021852036006748676, -0.003677874570712447, -0.0036985590122640133, 0.0018232123693451285, -0.0026955208741128445, 0.0025329282507300377, 0.0009898570133373141, -0.0037121230270713568, -0.0026918083894997835, 0.0019342954037711024, 0.0023253101389855146, -0.0037722033448517323, -0.003020254196599126, 0.001580582931637764, 0.0037861193995922804, 0.00334544968791306, 0.002010480035096407, -0.0028054779395461082, -0.0032969347666949034, 0.0014105053851380944, 0.0007810431998223066, -0.0016384357586503029, 0.003735267324373126, -0.0009377870010212064, 0.003658536123111844, 0.0013542614178732038, -0.0032443793024867773, -9.018677519634366e-05, 0.0009472665260545909, 0.0018081775633618236, 0.0017432892927899957, -0.0007773585966788232, -0.0016544662648811936, 4.8709149268688634e-05, 0.0008227224461734295, -0.0007908127154223621, 0.0016051894053816795, 0.0037205019034445286, -0.00038675559335388243, 0.003793850541114807, -0.001321488874964416, 0.0010326344054192305, 0.0001872223219834268, 0.0025244455318897963, 0.0034249629825353622, -0.000728597107809037, -0.002289189025759697, -0.00205384218133986, 0.0008229769882746041, -0.002878276165574789, 0.002070303540676832, 0.002252603881061077, -0.0014747523237019777, 0.0014602994779124856, 0.0022539268247783184, -0.0018982432084158063, -0.0024865628220140934, 0.001841245568357408, -0.0016287389444187284, 0.001890016021206975, -0.0025878585875034332, 0.0038909853901714087, -0.0025999736972153187, -0.001398248947225511, -0.0030567399226129055, 0.0031682082917541265, -0.0033139747101813555, -0.001213628682307899, 0.0029153660871088505, 0.0038651523645967245, -0.003235864918678999, -0.002976887160912156, 0.003634213237091899, -0.002060802886262536, 0.0009278333163820207, -0.002713495632633567, 0.0023219541180878878, -0.0015521269524469972, 0.002410816727206111, 0.0018375626532360911, -0.0013042510254308581, -0.0010506542166694999, -0.0037528774701058865, -0.0016900538466870785, -0.0016415196005254984, 0.0009261571685783565, -0.0031044096685945988, 0.000562091707251966, -0.0037675583735108376, 0.0010441004997119308, -0.0034541036002337933, 0.0018359911628067493, 0.000927634711842984, -0.0036221309565007687, 0.0005047699669376016, -0.0026910691522061825, -0.002811621641740203, 0.003183541353791952, 0.0036390372551977634, 0.0006559333414770663, -0.001746509107761085, 0.003184370929375291, -0.003393337829038501, 0.003107403637841344, -0.0004744637699332088, 0.00143170147202909, -0.0016710687195882201, -0.0036939724814146757, -0.0037850276567041874, 0.0031723009888082743, -0.0034692203626036644, -0.0005290612461976707, 0.0028154156170785427, 0.003248412162065506, 0.0019538390915840864]"
131,materials,"[-0.0011121019488200545, -0.002310604089871049, -0.0014501474797725677, 0.0037747311871498823, 0.0012417148100212216, 0.002212866907939315, 0.001614196109585464, 0.0034292570780962706, -0.0016815714770928025, -0.00015008912305347621, 0.0017863237299025059, -0.0038416003808379173, -0.000795213389210403, 0.0033791279420256615, -0.001132917939685285, 0.00011491047916933894, -0.0003630247665569186, -0.0017122795106843114, -0.0030185459181666374, 2.178204795200145e-06, 0.0020259730517864227, -0.0005488971946761012, -0.0020639991853386164, -0.0014066998846828938, -0.0006306992727331817, 0.0010305277537554502, -0.0035497418139129877, 0.0021393855568021536, -0.003603242337703705, 0.0008577837725169957, 0.0012736445059999824, 0.0028272601775825024, 0.0007232755306176841, -0.0017696243012323976, -0.00029135512886568904, -0.0007130003650672734, 0.002750697545707226, 0.0014705759240314364, 0.001333358814008534, -0.00254039466381073, -0.0025760894641280174, 0.0027936447877436876, 0.0035187036264687777, -0.00029458102653734386, 0.0019037008751183748, 0.0011896835640072823, -0.0036173623520880938, -0.003645399585366249, 0.00016374996630474925, -0.0004481548094190657, -0.0022246234584599733, 0.0023164579179137945, -0.0024057289119809866, 0.002490843879058957, 0.003688858589157462, -0.0013513744343072176, 0.0020081447437405586, -0.0016250350745394826, 0.0034606833942234516, 0.000641954131424427, -0.001324302633292973, 0.0003271128807682544, 0.0006699899677187204, -0.0021657657343894243, -0.0011037886142730713, 0.003587545594200492, 0.0017286739312112331, -0.0030731228180229664, 0.003896154463291168, -0.002564554801210761, -0.0033107527997344732, -0.00023613891971763223, -0.0025025559589266777, 0.00011490403267089278, -0.0018595015862956643, -0.0007666484452784061, -0.0019376006675884128, 0.00107200734782964, 0.0005000422243028879, -0.0022382186725735664, -0.0020493636839091778, 0.001981766428798437, 0.0012302976101636887, 0.000994408968836069, 0.0020011274609714746, -0.0026277622673660517, -0.0024277078919112682, -0.000417799485148862, 0.002557214582338929, -0.0033308020792901516, -0.0022235086653381586, -0.002318094950169325, -0.0005727176321670413, -0.002383657032623887, -0.001425372320227325, 0.0030542402528226376, -0.001757808611728251, -0.0034779473207890987, -0.002557941246777773, 0.00043115305015817285, -1.3044502338743769e-05, 0.003071186365559697, 0.001032886328175664, -0.0013370632659643888, -0.003356164786964655, -0.0015622414648532867, 0.0009097775910049677, 0.0027079712599515915, 0.0030361523386090994, -0.003142682835459709, -0.002373679308220744, 0.002701881807297468, 0.0023870328441262245, 0.002401633420959115, 0.002749744337052107, -0.0027098271530121565, -0.0020660075824707747, -0.002368680667132139, -0.003623139811679721, 0.0013937766198068857, 0.0003071417158935219, 0.00283845909871161, 0.0006276967469602823, 0.0033335706684738398, 0.003080297727137804, -0.0011388923740014434, -0.0008043405250646174, -0.000436263217125088]"
132,quantum,"[6.3402192608919e-05, 0.0004996437928639352, -0.003060900606215, 0.0020327854435890913, -0.0016776960110291839, 0.003469026181846857, 0.0029872413724660873, 0.00047010122216306627, 0.0028136565815657377, 8.832738967612386e-05, 0.0012286219280213118, 0.002199847949668765, -0.0017717726295813918, 0.003411629004403949, -0.0020779655314981937, -0.0006992406561039388, 0.0008732217247597873, -0.002251731464639306, 0.0029349224641919136, -0.003476229030638933, 0.003779793158173561, -0.0015716947382315993, -0.0031215299386531115, -0.0009934849804267287, -0.0008448953158222139, -0.0011930160690099, 0.0013806447386741638, -0.0014673015102744102, 0.0012362912530079484, 0.0026356622111052275, 0.0019912193529307842, -0.0032646406907588243, -0.0018003559671342373, 0.0018711760640144348, 0.0009732208563946187, 0.0003682787937577814, 0.003572672139853239, -0.0033514010719954967, -0.0034050559625029564, 0.00047514718607999384, -0.0008231399115175009, -0.0033775605261325836, -0.0010112278396263719, 0.00014549284242093563, 0.0010620479006320238, 0.003676747204735875, -0.0018211897695437074, -0.0035101938992738724, 0.001972322817891836, -5.190681622480042e-05, -0.00044681443250738084, -0.0032952602487057447, 0.0011641946621239185, 0.002450405154377222, -0.0034524931106716394, 9.364904690301046e-05, -0.003580324351787567, -0.0036525987088680267, 8.45045069581829e-05, -0.0021526473574340343, -0.0035800256300717592, -0.001690381090156734, 0.0008104420267045498, -0.0017961199628189206, -0.0018228197004646063, -0.00267407251521945, 0.0015276763588190079, -0.0035643968731164932, -0.00025750603526830673, -0.0029534567147493362, -2.636352746776538e-06, 0.003290323307737708, -0.0017119278199970722, 0.0008811457082629204, 0.0015494998078793287, -0.0014423949178308249, 0.00012795570364687592, 0.003755246289074421, -0.002107328036800027, -0.0010189511813223362, -0.0027985060587525368, -0.0025146682746708393, -0.002190950093790889, -0.0009083840413950384, -0.0010710322530940175, -0.0010883320355787873, -0.00020241839229129255, -0.0005872114561498165, -0.0010668373433873057, -0.0019461646443232894, 8.528595208190382e-05, -0.00140353012830019, 0.0038244640454649925, -0.000567370792850852, -0.0025870539247989655, 9.427210898138583e-05, 0.001979175955057144, -0.0038024489767849445, 0.0030637478921562433, 0.0010046170791611075, -0.0020357395987957716, -0.0010004052892327309, 3.64086045010481e-05, 0.0034964345395565033, 0.0018224174855276942, 0.0015604393556714058, 0.0006495823618024588, -0.0017593902302905917, 0.0023247734643518925, -5.445588976726867e-05, 0.00022732530487701297, -0.0011824325192719698, 0.0038513997569680214, -0.0027297199703752995, 0.0011826814152300358, -0.001370574114844203, -0.0014354581944644451, -0.0017522748094052076, -0.0030141628812998533, 0.0026390510611236095, 0.0022538898047059774, 0.0021338481456041336, -0.0016579082002863288, 0.001482674153521657, -0.0039050651248544455, 0.0022256963420659304, -0.00232523400336504, 0.00018470511713530868]"
133,image processing,"[-0.0022532592993229628, 0.0019079378107562661, 0.0036422705743461847, -0.0033795021008700132, -0.0005630625528283417, -0.0007361942552961409, -0.0005246459040790796, -0.0029022337403148413, 0.003308501560240984, 0.0010121604427695274, 0.0019790586084127426, 0.002708504907786846, 0.00022822774189990014, 0.000643369450699538, 0.00018674982129596174, 0.001224753214046359, 0.0005376613698899746, 0.0017151428619399667, -0.0024140796158462763, -0.003587529994547367, -0.0026156280655413866, 0.003388308919966221, -0.0023350717965513468, -0.0011050842003896832, -0.0038665859028697014, 0.0003457926504779607, -0.0036825689021497965, -0.0019282812718302011, -0.0001986828719964251, 0.002863421104848385, 0.0037554369773715734, -0.0013432744890451431, 0.0030600004829466343, 0.0016895282315090299, 0.002720874734222889, 0.0016196666983887553, -0.0024251772556453943, -0.0033108515199273825, 0.002440560609102249, -0.0032570529729127884, 0.000214807951124385, 0.0027776022907346487, 0.003235326148569584, -0.003803430823609233, 0.0029337711166590452, -0.0013405675999820232, -0.002925244392827153, -0.003741328837350011, 0.0011078222887590528, -5.489025716087781e-05, 0.0033412817865610123, -0.002541209105402231, 0.0032997941598296165, 0.0032309696543961763, -0.0002523990988265723, -0.0037990130949765444, 0.003295665606856346, -0.0011422228999435902, 0.0025835956912487745, -0.0007464911905117333, -0.0035729517694562674, 0.0018122915644198656, -0.0029739898163825274, -0.0004466884711291641, -0.002984008751809597, 0.003753879340365529, -0.0013088749255985022, -0.0023005371913313866, -0.003256596392020583, 0.0021231602877378464, 0.0032992244232445955, 0.0006811284692957997, 0.00017244911578018218, -0.0007701761787757277, 0.003765963250771165, 0.0021820045076310635, 0.0014729659305885434, -0.0009281189413741231, 0.0008872298640199006, -0.0037092850543558598, 0.0013745896285399795, -0.0031601376831531525, 0.001752370153553784, -0.0007012759451754391, 0.002382425358518958, -0.00043726564035750926, 0.0008318201871588826, -0.0034288775641471148, 0.00073249387787655, 0.0013366895727813244, -0.0014885412529110909, 0.0012890389189124107, 0.002972477115690708, 0.0025184957776218653, -0.0003488687798380852, -0.0004797102010343224, -0.0005285584484227002, -0.002270918805152178, 0.0010466434760019183, 0.0014057293301448226, -0.0029584665317088366, -0.0019772027153521776, 0.0025310295168310404, 0.0022562574595212936, -0.002244020579382777, -0.0023135137744247913, -0.0001761482417350635, -0.0033726918045431376, 0.0036338167265057564, -0.001470458460971713, -0.003460307838395238, -0.0030806877184659243, -0.0005495960940606892, 0.00037029266241006553, -0.00105723284650594, 0.0026816665194928646, 0.0017839387292042375, -0.0004658160905819386, -0.002864438807591796, -6.888951611472294e-05, 0.0005511048366315663, -0.0016709575429558754, -0.001553090987727046, 0.0026750441174954176, 0.000860846193972975, 0.0004772678075823933, -0.00046572781866416335, 0.0036352300085127354]"
134,signal,"[0.0020194228272885084, 0.0018262986559420824, 0.00015480781439691782, -0.0009640796342864633, 0.001602306729182601, 0.0008163451566360891, 0.002367786830291152, -0.0007063471130095422, -0.000488495861645788, 0.0020582054276019335, -0.0034797603730112314, -0.0023691777605563402, -0.0003778207756113261, 0.00361040816642344, -0.00072307517984882, -0.003421167377382517, 0.003642644500359893, 0.002763970522210002, 0.0015924789477139711, 0.0030165750067681074, -0.0004745121404994279, 0.0017382317455485463, -0.0035480866208672523, -0.003321208991110325, 0.0009001390426419675, 0.0035204384475946426, -0.0016393624246120453, 0.0012996545992791653, -0.003865965874865651, -0.0029055136255919933, 0.00116345367860049, -0.002311191987246275, 0.001838464755564928, -0.0006935109267942607, 0.003761786501854658, 0.00026147885364480317, -0.0037363923620432615, 0.002050509676337242, 0.0006748424493707716, -0.0030480006244033575, -0.0006040809093974531, -0.0024716120678931475, -0.0016552970046177506, -5.060612966190092e-05, -0.000559323001652956, -0.001631228718906641, -0.0012795139336958528, -0.0029530164320021868, 0.002381844911724329, -0.0016777641139924526, 0.0015527952928096056, 0.001701071159914136, -0.000463193777250126, 0.0032616036478430033, -0.0015494696563109756, 0.001896218745969236, 0.0009458769345656037, 0.0032782156486064196, 0.0007138231885619462, 0.00262377574108541, 0.002971877343952656, -0.0021353617776185274, 0.002192824613302946, -0.0026530518662184477, -0.0007842308841645718, 0.0014463620027527213, -0.002475244691595435, 0.003030148334801197, 0.0034381982404738665, -0.0002640222664922476, -0.002386031672358513, -0.003859051037579775, 0.0005702883936464787, 0.003480135463178158, -0.0016876530135050416, 0.0013508701231330633, -0.003548066597431898, 5.545940439333208e-05, -0.0017300714971497655, -0.002115887124091387, 0.0027095009572803974, -0.0005874985945411026, -0.002551014767959714, -0.0007611009059473872, -0.0010641325497999787, 0.002667135326191783, 0.0004234982770867646, -0.0027787410654127598, 0.002698333002626896, 0.002305193804204464, 0.0012758481316268444, 0.002498714020475745, 3.5560715332394466e-05, -0.00015855571837164462, 0.0022783237509429455, -0.0013443093048408628, -0.0018273732857778668, 0.0012171344133093953, 0.0016421452164649963, -0.003152076620608568, -0.003506925655528903, 0.0003703403635881841, -0.0013772775419056416, -0.00027548818616196513, -0.001389044220559299, 0.0004014535516034812, -0.00295564578846097, 0.0022023108322173357, -0.0031181753147393465, 2.0246565327397548e-05, -0.0023570326156914234, -0.0036733027081936598, -0.0005694975261576474, 0.002506811870262027, -0.0030715756583958864, -0.0013484912924468517, -0.0015933000249788165, -0.0028117068577557802, -0.0016094091115519404, 0.0024616799782961607, 0.0027747396379709244, -0.003704166505485773, 0.003615911118686199, -0.002755457069724798, 0.002971130423247814, -0.003724532201886177, 0.0025727201718837023, 0.002604477107524872]"
135,localization,"[0.0020354974549263716, -0.0036300395149737597, 0.0034920412581413984, -0.0008108063484542072, 0.0035857681650668383, 0.00048053503269329667, 0.003236466320231557, -0.0035380010958760977, 0.001454313867725432, 0.002161964075639844, -0.0030946240294724703, 0.0018713849131017923, -0.0005199683364480734, 0.001064025447703898, 0.00386457284912467, -0.0018682426307350397, -0.00381482089869678, -0.0032703429460525513, 0.0003045558405574411, -0.0021059364080429077, -0.0007259774720296264, 0.0029954093042761087, -0.0012448751367628574, 0.001887730322778225, -0.0007724345778115094, 0.0018861836288124323, 0.0038097132928669453, -0.0033279869239777327, -0.0032459511421620846, 0.002664742060005665, -0.0012390754418447614, -0.002750928746536374, 0.0024285786785185337, 0.0026427502743899822, -0.0018961838213726878, 0.0020411894656717777, -0.00041341784526593983, -0.0023790125269442797, 0.0017338169272989035, -0.002916958648711443, -0.0024258187040686607, 0.0005518976831808686, 0.0029285303317010403, -0.0015378001844510436, 0.002810458419844508, 0.0037922426126897335, 0.0019377932185307145, -0.002245217328891158, -4.390243339003064e-05, 0.0014771921560168266, 0.0013300414429977536, 0.0026728908997029066, 0.0030297560151666403, -0.0038933507166802883, -0.001041869050823152, -0.0023119274992495775, 0.0012212499277666211, 0.002950706984847784, -0.0003350263577885926, -0.0024773497134447098, -0.0006468737847171724, 0.0023213692475110292, -0.00040498492307960987, 0.0017362707294523716, 0.0012968805385753512, 0.0021213488653302193, 0.000980640179477632, 0.0037025201600044966, 0.0001468526606913656, -0.0023729894310235977, -0.002766098827123642, 0.0009493924444541335, 0.0004699949349742383, 0.00020098983077332377, -0.0002520580019336194, 0.003077141707763076, 0.0016294437227770686, 0.0018676380859687924, -0.0019645835272967815, -0.003771978197619319, 0.0033630679827183485, -0.001960970228537917, 0.0003845476603601128, -0.0020057144574820995, -0.003819794626906514, 0.0031631675083190203, -0.002832421101629734, 0.00018465959874447435, -0.0023944133426994085, 0.002996837254613638, -0.001066549215465784, 0.00038805310032330453, -0.0007352184038609266, 0.0009969428647309542, 0.0031352450605481863, 0.0031467387452721596, 0.002314657671377063, -0.0007718796259723604, 0.0003682501264847815, 0.0006315763457678258, -0.00205574301071465, -0.0002441910619381815, -0.0038412995636463165, 0.0025520967319607735, -0.0014321905327960849, 0.0018552840920165181, -0.0013932427391409874, 5.509046241058968e-05, -0.00197600363753736, 0.0016797806601971388, -0.0030570810195058584, -0.002696477109566331, 0.003597886534407735, -0.0032082225661724806, 0.0033705562818795443, 0.00015139978495426476, 0.0006933171534910798, -0.0013459171168506145, -0.0027569306548684835, 0.003203466534614563, 0.0006739079253748059, 0.0014506136067211628, 0.0003124226932413876, -0.000413118046708405, 0.0024455850943922997, -0.001399819040670991, -0.0026607178151607513, -0.0014062899863347411]"
