index,label,vector
155,circuit,"[0.0003813554940279573, 0.001681166933849454, 0.0008028388838283718, 0.00035064987605437636, -0.00059644685825333, 0.0011397977359592915, -0.0004875999002251774, 0.0030607266817241907, 0.003622365416958928, -0.0009106131619773805, 0.0022791018709540367, 0.0002257415617350489, 0.0005315981106832623, 0.0033249736297875643, -0.0033512806985527277, -0.0032255523838102818, -0.0037482937332242727, 0.002598592545837164, 0.0021730996668338776, 0.00289071979932487, 0.003739205887541175, 0.002337176352739334, -0.0003009424835909158, 0.002191634150221944, -0.0029822310898452997, 0.0010931330034509301, -0.002786302473396063, 0.0034739759285002947, 0.00017069000750780106, -0.000666703621391207, -0.00183940923307091, 0.0021424507722258568, -0.0003425755421631038, 0.0005346402176655829, -0.0037594547029584646, 0.0009190273121930659, 0.00087574782082811, 0.0009135468280874193, 0.0034667819272726774, 0.0014204711187630892, -0.0010975945042446256, -0.000491937855258584, 0.0015439937124028802, -0.003435738617554307, 0.0013028649846091866, 0.0013331084046512842, -0.0022626363206654787, -0.002899013226851821, -0.0014419660437852144, -0.0010647595627233386, 0.0005484122666530311, -0.0004796756838914007, 0.0038154206704348326, -0.0031090248376131058, -0.002274400321766734, -0.002646019449457526, 0.00119615881703794, -0.0019274093210697174, -0.0002631970855873078, -0.0019966750405728817, -0.0026643001474440098, -0.00304394424892962, 0.0012213248992338777, -0.0028266957961022854, -0.0023704504128545523, -0.0010255846427753568, 0.0025077597238123417, -0.0031476463191211224, 0.0026401944924145937, -0.0031554813031107187, 0.0037223396357148886, -0.00024491248768754303, 0.0037246961146593094, 0.0008191055967472494, 0.001869246712885797, -0.003600095398724079, -0.0016968206036835909, -0.0029672144446521997, -0.0015926547348499298, -0.0029786897357553244, -0.0014220064040273428, -0.0006698203505948186, -0.0034050976391881704, 0.0015036883996799588, 0.0005203238688409328, -0.0018328946316614747, 0.00018162542255595326, -0.0031723398715257645, 0.0005933319916948676, 0.0033538765273988247, -0.0014174300013110042, 0.001307893544435501, -0.0028765792958438396, 0.0016900562914088368, -0.0016452649142593145, -0.0024750675074756145, 0.0006758823292329907, -0.003749159863218665, 0.002569844014942646, -0.0038695666007697582, 0.0013891917187720537, -0.0017968127503991127, 0.0018374533392488956, 0.003610847983509302, -0.0019628661684691906, 0.0005949791520833969, 0.0007190775941126049, 0.0005644680350087583, -0.0021634248550981283, 0.0035371016710996628, -0.00041308297659270465, 0.0027063176967203617, 0.0015584318898618221, -0.0015825238078832626, 0.0024515455588698387, -0.0008085488807410002, 0.0029773686546832323, 0.00063494429923594, 0.002982307458296418, 0.0015041530132293701, 0.001759799080900848, 1.034673368849326e-05, 0.003563153324648738, 0.0011249234667047858, -0.0005948824109509587, 0.0008311969577334821, -0.003756303107365966, -0.0015501967864111066]"
156,machine learning,"[-0.4918564260005951, 0.026270097121596336, -0.01854194886982441, -0.10463211685419083, 0.6547296047210693, -0.3778435289859772, 0.19512668251991272, 0.7262506484985352, -0.08936065435409546, -0.9449867606163025, -0.6096537709236145, -0.2905045449733734, -0.16161209344863892, 0.015330616384744644, 0.19775040447711945, 0.17063196003437042, 0.4793800711631775, 0.6776370406150818, -0.14310307800769806, 0.10787264257669449, 0.04998420178890228, -0.5111688375473022, -0.6269401907920837, 0.14014236629009247, -0.13997235894203186, -0.6732911467552185, -0.1203111931681633, -0.6034079194068909, -0.18144531548023224, -0.19074669480323792, -0.2825824022293091, -0.353364497423172, -0.04184156656265259, -0.2688397765159607, -0.32686173915863037, 0.475504606962204, 0.8640623688697815, 0.18734325468540192, 0.1779700219631195, 0.04157619550824165, 0.5436426997184753, 0.06960031390190125, 0.19577212631702423, -0.7569158673286438, -0.08534691482782364, -0.02134011685848236, -0.45642805099487305, -0.154017835855484, 0.0767870768904686, -1.096447467803955, -0.031395766884088516, -0.15319500863552094, 0.44617408514022827, 0.36673209071159363, -0.3449709117412567, 0.08140772581100464, -0.11515162885189056, 0.178135946393013, 0.11747027933597565, -0.526705265045166, 0.3401589095592499, 0.25534912943840027, 0.13028642535209656, 0.8671701550483704, -0.522088885307312, 0.9159877896308899, -1.124362826347351, 0.4716387093067169, 0.5948752164840698, 0.5097196102142334, -0.20095188915729523, 0.16204355657100677, -0.08427763730287552, 0.03627825528383255, -0.05494946986436844, -0.11180765181779861, -0.46664345264434814, 0.25730448961257935, 0.16911862790584564, 0.6706923246383667, 0.4007022976875305, 0.30804771184921265, -0.4392254054546356, 0.7041125893592834, -0.29280781745910645, 1.0876719951629639, -0.25490808486938477, -0.3105745017528534, -0.30201730132102966, -0.2754366993904114, -0.6427744030952454, -0.5494177341461182, 0.4832294285297394, -0.33265140652656555, 0.7393720149993896, 0.10195779800415039, 0.06851459294557571, -0.43604153394699097, -0.01891850307583809, 0.41453036665916443, -0.11546475440263748, 0.6061163544654846, 0.40281668305397034, -0.36296871304512024, 0.011051777750253677, 0.2840302884578705, -0.766798198223114, 0.3824623227119446, -0.1927306354045868, -0.3285800814628601, 0.06781648844480515, -0.6044763922691345, 0.538948655128479, 0.601508378982544, 0.04067473113536835, -0.05606434494256973, 0.3658193349838257, -0.04365363344550133, 0.5749863982200623, 0.15448778867721558, -0.03293196111917496, -0.39841777086257935, -0.24320754408836365, 0.020437102764844894, -0.6242212057113647, -0.31777364015579224, -0.47801533341407776, 0.7018234729766846]"
157,materials,"[0.08862298727035522, -0.027258049696683884, -0.013075433671474457, -0.07778255641460419, 0.41253942251205444, 0.007747834548354149, -0.11881569027900696, 0.28136423230171204, -0.31638115644454956, -0.629206657409668, -0.5602715611457825, 0.11320800334215164, -0.1267075538635254, -0.3758724629878998, 0.20787176489830017, 0.4865473508834839, 0.520254373550415, 0.17041458189487457, -0.389143705368042, -0.04360218346118927, 0.0025598632637411356, -0.3822183907032013, -0.6566922068595886, 0.09331469237804413, -0.4610661566257477, -0.798457682132721, 0.448100209236145, -0.5455760359764099, -0.020453251898288727, -0.1289253979921341, -0.15309393405914307, -0.5635761618614197, -0.15771062672138214, -0.2139323502779007, -0.3535034954547882, 0.4677579700946808, -0.1068711057305336, -0.16768527030944824, 0.09334806352853775, -0.16434143483638763, 0.09160548448562622, 0.268180251121521, 0.05866243317723274, -0.6940969228744507, 0.0007774392142891884, -0.07924271374940872, -0.48128873109817505, -0.3765416145324707, 0.05120849609375, -0.40492984652519226, 0.08832943439483643, -0.5651997327804565, 0.3211434483528137, 0.6440363526344299, -0.09719135612249374, -0.06663982570171356, -0.14725004136562347, -0.01746055856347084, -0.17295987904071808, -0.7851630449295044, 0.3733198344707489, 0.382159948348999, -0.070722796022892, 1.0738121271133423, -0.3388889729976654, 0.7486717104911804, -1.2119020223617554, 0.4100366532802582, 0.21134419739246368, 0.6360397934913635, -0.10189471393823624, -0.09984074532985687, 0.08770714700222015, -0.18294058740139008, 0.48451846837997437, -0.3808949887752533, -0.4283708333969116, 0.0338987335562706, 0.2539972960948944, 0.5352092385292053, 0.04554756358265877, 0.19512806832790375, -0.3782607913017273, 0.4160308539867401, -0.3429460823535919, 0.5884564518928528, 0.019163532182574272, 0.35628053545951843, -0.49549156427383423, -0.27560028433799744, -0.2270430028438568, -0.7902095913887024, 0.6452922224998474, -0.5051309466362, 0.3494379222393036, 0.4700811803340912, -0.4505998194217682, -0.31218957901000977, 0.1781475692987442, 0.23830386996269226, -0.24727016687393188, 0.4111633896827698, -0.029364727437496185, 0.09516167640686035, -0.3184817433357239, -0.22793245315551758, -0.1644066721200943, 0.1679648905992508, -0.6723531484603882, -0.016330789774656296, -0.15559063851833344, -0.6986679434776306, 0.21991679072380066, 0.819771409034729, 0.2875542938709259, 0.17804832756519318, 0.5876762866973877, -0.1529785841703415, 0.4498193562030792, -0.16582617163658142, -0.15483452379703522, -0.06962188333272934, -0.08040360361337662, -0.17281201481819153, -0.16988351941108704, -0.2217721790075302, 0.03646443784236908, 0.1701742559671402]"
158,optical,"[-0.13769324123859406, -0.6003110408782959, -0.9041748046875, 0.6735801696777344, 0.9248722195625305, -1.0324829816818237, 0.11357288062572479, 1.818920373916626, -0.36319229006767273, -0.9832662343978882, -0.8587059378623962, -0.2706732749938965, 0.08642326295375824, -0.21681436896324158, 0.06518900394439697, 0.7198704481124878, 0.03057929500937462, 0.2555115222930908, -0.22418054938316345, 0.9134603142738342, 0.6529929637908936, 0.4844467341899872, -0.7246172428131104, 0.19858106970787048, 0.09655158221721649, -0.26848170161247253, -0.19834886491298676, 0.0575467124581337, -0.2028307169675827, -0.6326819062232971, -0.6838260889053345, -0.4831475615501404, -0.43904557824134827, -0.8535086512565613, -1.1764260530471802, 0.3519827723503113, 0.9740779995918274, -0.14376789331436157, 0.6145989298820496, -0.8769280910491943, -0.07334787398576736, 0.1448296457529068, 0.3534027934074402, -0.8202705383300781, -1.0734742879867554, -0.5315471291542053, -0.7898970246315002, -0.6193810105323792, -0.726748526096344, -0.7084569931030273, 1.036242961883545, 0.24107937514781952, 0.3703805208206177, 0.2383245825767517, -0.4582061767578125, 0.21519245207309723, -0.37733399868011475, 0.25949612259864807, -0.7542411684989929, -0.3124520182609558, 0.3709290325641632, 1.2867331504821777, 0.9462201595306396, 1.5941740274429321, -0.17275045812129974, 1.053665280342102, -1.9050017595291138, -0.6967756152153015, 0.05431103706359863, 0.6181584000587463, -0.11632543802261353, -0.032886799424886703, 0.10175278037786484, -0.19353988766670227, -0.2668823003768921, 0.5246264934539795, 0.3164629638195038, -0.31385600566864014, -0.12037734687328339, 0.7327359318733215, -0.20020464062690735, 0.030403083190321922, -1.0420130491256714, 0.5186800956726074, -0.3131706118583679, 0.5988524556159973, -0.29087796807289124, -0.2885010242462158, -0.4538516700267792, 0.003076129127293825, -1.1419041156768799, -0.28328850865364075, 0.37228336930274963, -0.9163962006568909, 0.4938817322254181, 0.3234429657459259, 0.6101759672164917, 0.101545549929142, -0.8946102261543274, 0.4069196581840515, -0.9497634768486023, 0.461002916097641, 0.7781795859336853, -0.978086531162262, 0.7101924419403076, -0.19816716015338898, -0.2846375107765198, 0.3145584464073181, -0.28298255801200867, -0.641480028629303, 0.6165458559989929, -0.868312656879425, 0.7045607566833496, 0.47394201159477234, -0.03707651421427727, 0.3591516315937042, 0.6548954248428345, 0.20817308127880096, 0.050807710736989975, 0.3638802766799927, -0.3376145362854004, 0.07371879369020462, -0.3119093179702759, -0.3552098870277405, -0.12549008429050446, -0.2577081620693207, -0.03825502097606659, 0.31649357080459595]"
159,materials,"[-0.15372179448604584, 0.068730928003788, -0.2575158178806305, -0.011193548329174519, 0.4870225787162781, -0.2538493275642395, -0.005843452177941799, 0.2439693808555603, -0.27923285961151123, -0.6719841361045837, -0.09374040365219116, 0.027040239423513412, -0.12581466138362885, 0.1124914139509201, 0.013834754936397076, 0.379048228263855, 0.6066527962684631, 0.14874732494354248, -0.13183948397636414, 0.47487112879753113, 0.3082394599914551, -0.3782516121864319, -1.0932813882827759, 0.014044839888811111, -0.036900535225868225, -0.6013363599777222, 0.1985650360584259, -0.47104668617248535, -0.11916141957044601, -0.18357883393764496, -0.2584674060344696, -0.7629855275154114, -0.09538093209266663, -0.18816863000392914, -0.46080517768859863, 0.36115798354148865, 0.3753182291984558, -0.22062106430530548, 0.3069542348384857, -0.1459941416978836, 0.6498733162879944, -0.24421283602714539, 0.33461037278175354, -0.6551634669303894, -0.31356537342071533, -0.17089097201824188, -0.659546971321106, -0.3138873875141144, 0.24467147886753082, -0.7998358011245728, 0.27582916617393494, -0.4757387042045593, 0.02343364804983139, 0.19487345218658447, -0.09989873319864273, 0.07646802812814713, -0.08407692611217499, -0.13581152260303497, -0.29267746210098267, -0.3978493809700012, 0.26889485120773315, 0.36689725518226624, 0.227036714553833, 1.0906498432159424, 0.01978614181280136, 0.7567394971847534, -0.887144148349762, 0.3819362223148346, 0.7436039447784424, 0.42441093921661377, -0.07742112129926682, 0.14821365475654602, 0.03158842399716377, -0.11576739698648453, 0.2685544788837433, 0.13268806040287018, -0.19506309926509857, -0.06135033443570137, 0.05004669725894928, 0.4056876599788666, 0.19839952886104584, -0.2244943082332611, -0.4597536325454712, 0.538072943687439, -0.1763109564781189, 0.5122979283332825, -0.13553646206855774, -0.07444111257791519, -0.641656756401062, -0.2555720806121826, -0.07609586417675018, -0.3096281588077545, 0.5046775937080383, -0.5333938002586365, 0.5092924237251282, 0.2819681465625763, -0.3484675884246826, -0.20321393013000488, -0.023670999333262444, 0.22581762075424194, -0.3074600100517273, 0.21633727848529816, -0.010252588428556919, -0.0943184569478035, -0.0038976690266281366, 0.1400507092475891, -0.3598780333995819, 0.39639484882354736, -0.28007349371910095, -0.23124007880687714, -0.0331612229347229, -0.9247488975524902, 0.3132263123989105, 0.33212658762931824, 0.32683897018432617, 0.3825264275074005, 0.33749696612358093, -0.24490098655223846, 0.3888835906982422, -0.12505176663398743, 0.11110719293355942, 0.15977145731449127, -0.08870706707239151, -0.21653547883033752, -0.2662709653377533, -0.2033611536026001, -0.05068821460008621, 0.13688096404075623]"
160,materials,"[0.14194147288799286, -0.09899336099624634, -0.544888973236084, 0.06157802417874336, 1.130989670753479, -0.030272621661424637, 0.1251467913389206, 0.02282145619392395, -0.21759751439094543, -0.9407791495323181, 0.24430835247039795, -0.5625710487365723, -0.3846566677093506, 0.40901923179626465, -0.3946717083454132, 0.744043231010437, 0.22292998433113098, 0.6216714382171631, -0.36101317405700684, 0.2782319188117981, 0.6798017024993896, -0.9672777056694031, -1.449417233467102, 0.6783092617988586, -0.4402458369731903, -0.5696409940719604, -0.2403075098991394, -0.8134236931800842, 0.2014874666929245, -0.7402568459510803, -0.0743255615234375, -1.0115495920181274, 0.11557375639677048, -0.004748990293592215, -0.2102341204881668, 0.4149819314479828, 0.36222708225250244, -0.005653765518218279, 0.6732280850410461, -0.06399247795343399, 0.9090680480003357, -0.032744333148002625, -0.4526461958885193, -0.9412137866020203, -0.004118052311241627, -0.14807197451591492, -0.7974730134010315, -0.8156023621559143, 0.28404495120048523, -0.9936869144439697, 0.38491469621658325, -1.0995466709136963, 0.5559637546539307, 0.0806170329451561, -0.5712419748306274, 0.3045068383216858, -0.2966001629829407, -0.5344837307929993, -0.8549321889877319, -0.9158723950386047, 0.3884289860725403, 0.4106212258338928, 0.01253827940672636, 1.3709807395935059, -0.49761155247688293, 1.7706564664840698, -1.1370368003845215, 1.0395511388778687, 0.7660001516342163, 1.0590640306472778, -0.6074837446212769, -0.1948571801185608, 0.021478140726685524, -0.2809227406978607, 0.21834371984004974, -0.6658973693847656, 0.11104977875947952, -0.40111225843429565, -0.7532167434692383, 0.9477081894874573, 0.26619598269462585, -0.4714773893356323, -1.4247833490371704, 0.5811387300491333, 0.006293945014476776, 1.010540246963501, -0.12879866361618042, 0.14325790107250214, -0.4113990068435669, -0.6086575388908386, -0.598800539970398, -0.2679774761199951, 0.1877872794866562, -1.000820517539978, 0.19412152469158173, 0.2365361899137497, 0.08982235938310623, -0.2853158414363861, 0.40622755885124207, 0.12202479690313339, -0.35986730456352234, 0.6053997874259949, 0.2416922152042389, 0.3168606460094452, -0.46210232377052307, -0.11514870822429657, -0.49487558007240295, 0.1581754982471466, -0.5440194606781006, 0.14350152015686035, -0.12954223155975342, -0.7107561230659485, 0.11133136600255966, 1.4058043956756592, 0.5763932466506958, 0.7941600680351257, 0.5686179399490356, -0.668170154094696, 0.9088564515113831, -0.59224534034729, 0.2820049524307251, -0.18930017948150635, 0.13982835412025452, 0.04523641988635063, -0.2273220270872116, -0.2926104962825775, -0.17216385900974274, -0.09603218734264374]"
161,machine learning,"[-0.1325729936361313, -0.18120524287223816, 0.011742333881556988, 0.2272074967622757, 0.1281646490097046, -0.09099656343460083, 0.09045965224504471, 0.37989142537117004, -0.13930180668830872, -0.34545621275901794, -0.1517639309167862, -0.21639218926429749, 0.10248760133981705, 0.03589631989598274, -0.03849911689758301, 0.13236774504184723, 0.26538407802581787, 0.11525440961122513, -0.2813948094844818, 0.014364621601998806, 0.03390956297516823, -0.2062324583530426, -0.2119656354188919, -0.03459915518760681, 0.3985194265842438, -0.2616441249847412, -0.005761434324085712, -0.46965721249580383, -0.09709470719099045, -0.017939450219273567, -0.36616310477256775, -0.37401410937309265, -0.26184403896331787, -0.11075747758150101, -0.37030357122421265, 0.16509124636650085, 0.15774112939834595, -0.01869945041835308, 0.10343894362449646, -0.02617443911731243, 0.2082410603761673, -0.14449158310890198, -0.1474781334400177, -0.5321512818336487, 0.12823837995529175, 0.17774881422519684, -0.4720572531223297, -0.12147219479084015, 0.0505489744246006, -0.4976012408733368, 0.0336308479309082, -0.2765871584415436, 0.1693466454744339, 0.11510781943798065, -0.04892386868596077, -0.005941447801887989, -0.012049509212374687, -0.05922160670161247, -0.16549648344516754, -0.20280146598815918, 0.2002674788236618, 0.18407471477985382, 0.009225833229720592, 0.3953931927680969, -0.40481722354888916, 0.5639604330062866, -0.5084472298622131, 0.3998830020427704, 0.35239994525909424, 0.4585704505443573, -0.4012686610221863, 0.12616895139217377, -0.12197476625442505, 0.014806246384978294, -0.033475808799266815, 0.05237685516476631, -0.040235549211502075, 0.23043130338191986, -0.16184791922569275, 0.3519759178161621, 0.14483417570590973, -0.014678160659968853, -0.21027331054210663, 0.2530326247215271, 0.01065857708454132, 0.2583116292953491, -0.036986541002988815, 0.023850824683904648, -0.43990063667297363, -0.11671152710914612, -0.2536807954311371, -0.48927581310272217, 0.2720283269882202, -0.18460823595523834, 0.04770438373088837, 0.4180251657962799, 0.07695978879928589, 0.04262445122003555, 0.158817321062088, 0.1952686607837677, 0.006739776581525803, 0.33208492398262024, -0.004184614401310682, -0.3036453127861023, -0.02520555444061756, 0.2524073123931885, -0.23343464732170105, 0.2334177941083908, 0.21152472496032715, -0.004734023008495569, 0.031350456178188324, -0.42482903599739075, 0.1821894645690918, 0.4254685342311859, 0.09306885302066803, 0.039878640323877335, 0.30156683921813965, -0.19235937297344208, 0.21878968179225922, -0.10736904293298721, 0.03662886098027229, -0.09958124905824661, -0.102053202688694, -0.013288694433867931, -0.08575895428657532, -0.02861189655959606, -0.07766181230545044, 0.16902561485767365]"
162,communications,"[-0.24328862130641937, -0.008871423080563545, -0.05470842123031616, -0.10411973297595978, 0.09421989321708679, -0.14965878427028656, -0.0032271891832351685, 0.25979083776474, -0.053473252803087234, -0.3553011417388916, -0.11600615829229355, -0.2644995450973511, 0.05283299833536148, 0.07649026066064835, -0.035431649535894394, 0.050832800567150116, 0.2311447113752365, 0.3048170208930969, -0.03108813986182213, 0.32165154814720154, 0.08603715151548386, -0.16672967374324799, -0.31155404448509216, 0.12981246411800385, 0.09385242313146591, -0.14658451080322266, 0.10144809633493423, -0.37428393959999084, 0.0018716254271566868, -0.2227221131324768, -0.24743463099002838, -0.44051527976989746, -0.16906794905662537, -0.14279362559318542, -0.11537741124629974, 0.31238991022109985, 0.28856855630874634, -0.008493791334331036, 0.030112983658909798, -0.13341738283634186, 0.4333949387073517, -0.012364339083433151, 0.24564704298973083, -0.42626333236694336, -0.06807685643434525, 0.02148859202861786, -0.3898582458496094, -0.029312636703252792, -0.14907921850681305, -0.45610401034355164, -0.03503581881523132, -0.03457188233733177, 0.26407670974731445, 0.21430183947086334, -0.07349098473787308, 0.000270774558885023, 0.09294184297323227, -0.03386037424206734, -0.17623606324195862, -0.21515432000160217, -0.03808862343430519, 0.09094660729169846, 0.052681464701890945, 0.3962475061416626, -0.3401997983455658, 0.5531826615333557, -0.5536348223686218, 0.35409271717071533, 0.3524726629257202, 0.10197369754314423, -0.13487868010997772, 0.20476026833057404, 0.13856135308742523, 0.15194468200206757, 0.006259681191295385, -0.2800845205783844, -0.18708452582359314, -0.03863124921917915, 0.17384588718414307, 0.13060735166072845, 0.013297040946781635, 0.13539572060108185, -0.3020745515823364, 0.35370078682899475, -0.13946852087974548, 0.37494635581970215, -0.08840439468622208, -0.08759273588657379, -0.42659226059913635, -0.19025687873363495, -0.033659927546978, -0.42256495356559753, 0.41436728835105896, -0.017527161166071892, 0.29905965924263, 0.1609133630990982, -0.128956601023674, -0.2614007592201233, 0.17799915373325348, 0.16365088522434235, 0.2341485321521759, 0.31019511818885803, 0.10543779283761978, -0.29767194390296936, -0.31413182616233826, 0.2903372049331665, -0.4614785611629486, 0.1574484407901764, -0.2997387945652008, -0.12104707956314087, 0.004717402625828981, -0.34921354055404663, 0.45491909980773926, 0.23537755012512207, 0.36695417761802673, 0.18859125673770905, 0.28563186526298523, -0.09057733416557312, 0.40252798795700073, 0.17384132742881775, -0.06490428000688553, -0.21970129013061523, -0.06631165742874146, -0.06309175491333008, -0.4416942894458771, -0.20121894776821136, -0.16739080846309662, 0.3103850483894348]"
163,others,"[-0.24920450150966644, 0.06119522824883461, 0.031094634905457497, -0.06148650497198105, 0.8820168972015381, -0.18079207837581635, 0.34632912278175354, 0.46231183409690857, -0.6417224407196045, -0.4434948265552521, 0.06251966953277588, -0.5760195255279541, 0.11131087690591812, 0.21431314945220947, -0.3357381820678711, 0.1789611428976059, 0.6916370391845703, 0.8069007992744446, -0.09932311624288559, 0.4559832811355591, 0.3076607286930084, -0.179601788520813, -0.9568929076194763, 0.01658223755657673, 0.15624605119228363, -0.342411071062088, 0.12368211895227432, -0.19638177752494812, -0.2874815762042999, -0.580212414264679, -0.416936993598938, -0.6689950227737427, -0.19040732085704803, 0.09054132550954819, 0.13293316960334778, -0.056780941784381866, 0.2728208601474762, -0.08067205548286438, 0.6078704595565796, -0.36159589886665344, 0.8935950398445129, -0.37305551767349243, 0.48026344180107117, -0.9045479893684387, -0.2622196078300476, -0.25286880135536194, -0.7126712203025818, -0.2617242932319641, 0.23176081478595734, -1.0242732763290405, -0.20506271719932556, 0.14841659367084503, 0.8161028623580933, 0.6566455364227295, -0.11241922527551651, -0.08305566012859344, -0.1704525351524353, -0.2176576852798462, -0.13390353322029114, -0.5390072464942932, 0.11550144106149673, 0.011326294392347336, 0.07067588716745377, 0.18379423022270203, -0.5687269568443298, 1.290675401687622, -1.519434928894043, 0.9027260541915894, 0.6486443281173706, 0.826069712638855, -0.192789688706398, 0.33092665672302246, 0.42545104026794434, 0.4148690104484558, 0.21410074830055237, -0.09811630845069885, -0.14329330623149872, -0.24500124156475067, 0.040940526872873306, 0.22567850351333618, 0.09317461401224136, -0.05194075405597687, -0.17128343880176544, 0.3759891390800476, 0.003197665559127927, 0.644193708896637, -0.26286375522613525, 0.05334026366472244, -0.44686248898506165, -0.27405115962028503, -0.3069656193256378, -0.6444073915481567, 0.586249053478241, -0.03625773265957832, 0.7932767271995544, 0.42840608954429626, 0.18838779628276825, -0.23987354338169098, 0.21864742040634155, 0.5711273550987244, 0.27878686785697937, -0.10941477119922638, 0.39411795139312744, -0.15937887132167816, -0.3457658886909485, 0.08730503171682358, -0.5061153173446655, 0.1888207495212555, -0.5343211889266968, -0.004567237105220556, 0.10770995169878006, -0.3739680051803589, 0.621779203414917, 0.36833539605140686, 0.24619421362876892, 0.4869630038738251, 0.3975852429866791, 0.014969181269407272, 0.8857259154319763, 0.0843888595700264, 0.2264118790626526, -0.14083990454673767, -0.2663743197917938, -0.20116594433784485, -0.3474593460559845, 0.2820909023284912, -0.48559099435806274, 0.09112831950187683]"
164,materials,"[-0.04921518638730049, 0.6740455627441406, -1.1854807138442993, 0.23358088731765747, 1.0370992422103882, -0.6213347911834717, -0.09609806537628174, 0.3119153082370758, -0.7974293231964111, -0.9853066205978394, -0.6626501679420471, -0.3195052742958069, -0.6530842781066895, -0.03241846710443497, 0.2754652500152588, 0.9713914394378662, 1.6477465629577637, 0.5434948205947876, -0.38667944073677063, 0.6710081696510315, 0.48418909311294556, -0.30452483892440796, -1.613197922706604, 0.6002081036567688, -0.3624935448169708, -0.6141718029975891, 0.6337301135063171, -0.5276336669921875, -0.38306355476379395, -0.5430735945701599, -0.7186598181724548, -1.4650163650512695, 0.39790377020835876, -0.4444462060928345, -0.7846367359161377, 1.0883947610855103, 0.3709360659122467, 0.2027667909860611, 1.003527045249939, 0.08742257207632065, 0.2306760549545288, -0.3374493718147278, 0.4392964839935303, -0.5729439854621887, -0.04585125297307968, -0.35149678587913513, -1.2430790662765503, -0.6685163378715515, 0.7738215327262878, -1.0206584930419922, -0.38333964347839355, -1.0738807916641235, 0.10749811679124832, 0.2052852213382721, 0.3266676664352417, -0.05728042498230934, -0.1670854091644287, -0.01424011867493391, -0.5742016434669495, -1.5081565380096436, 0.4821009337902069, 0.9708703756332397, 0.3608620762825012, 1.3081769943237305, -0.5703034400939941, 0.9818753004074097, -2.051875114440918, 0.573895275592804, 0.254906564950943, 1.3936784267425537, -0.5009399652481079, 0.1167919933795929, 0.26064568758010864, 0.3719872534275055, 0.46488121151924133, -0.13852863013744354, 0.3132835328578949, 0.25346267223358154, -0.28675127029418945, 0.5540769696235657, 0.64806067943573, -0.6630973815917969, -0.9430822730064392, 1.1287120580673218, 0.19206346571445465, 1.0102781057357788, -0.3505532443523407, 0.311953604221344, -0.8902884721755981, 0.3233235776424408, 0.632969856262207, -1.0617564916610718, 1.1663286685943604, -1.2651723623275757, 0.31099584698677063, 0.10016186535358429, -0.1778884083032608, -1.1491389274597168, -0.28559187054634094, 0.14243324100971222, -0.6269518136978149, 0.0876331552863121, 0.38352081179618835, 0.7364705204963684, 0.28121310472488403, 0.08144517242908478, 0.4607681632041931, 0.42229554057121277, -0.1522524356842041, -0.49509280920028687, -0.4495311677455902, -1.0716912746429443, 0.33292490243911743, 0.937235414981842, 0.2834674119949341, 1.2721123695373535, 1.0795925855636597, 0.03665831312537193, 1.2039583921432495, 0.024422110989689827, 0.04445046931505203, 0.5755683779716492, 0.2940361797809601, -0.14572666585445404, -0.0802500993013382, -0.5696429014205933, 0.43289411067962646, -0.33021843433380127]"
